game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc
2021_14_JAX_TEN,TEN,JAX,0.6923076923076923,0.4444444444444444,136.78703,24.21294
2021_14_LA_ARI,ARI,LA,0.7407407407407407,0.7272727272727273,55.27424,129.72577
2021_14_LV_KC,KC,LV,0.85,0.631578947368421,156.44551,9.554515
2021_14_NO_NYJ,NYJ,NO,0.3333333333333333,0.7142857142857143,49.384365,131.61563
2021_14_NYG_LAC,LAC,NYG,0.7878787878787878,0.6956521739130435,162.00963,24.990423
2021_14_PIT_MIN,MIN,PIT,0.7,0.6190476190476191,172.77864,22.221422
2021_14_SEA_HOU,HOU,SEA,0.7241379310344828,0.7,64.13728,125.86272
2021_14_SF_CIN,CIN,SF,0.7142857142857143,0.6538461538461539,63.531136,131.46889
2021_15_ARI_DET,DET,ARI,0.72,0.6923076923076923,157.08826,25.911757
2021_15_ATL_SF,SF,ATL,0.7857142857142857,0.5789473684210527,119.45102,39.548973
2021_15_CAR_BUF,BUF,CAR,0.7142857142857143,0.6538461538461539,156.82138,31.178558
2021_15_CIN_DEN,DEN,CIN,0.6428571428571429,0.5,73.965,99.034996
2021_15_DAL_NYG,NYG,DAL,0.5652173913043478,0.75,39.87953,138.1205
2021_15_GB_BAL,BAL,GB,0.8461538461538461,0.8571428571428571,71.89327,104.10672
2021_15_HOU_JAX,JAX,HOU,0.6086956521739131,0.5882352941176471,44.50404,134.49597
2021_15_KC_LAC,LAC,KC,0.8333333333333334,0.7931034482758621,103.4077,82.5923
2021_15_LV_CLE,CLE,LV,0.5882352941176471,0.6666666666666666,59.584984,123.41503
2021_15_MIN_CHI,CHI,MIN,0.6153846153846154,0.5,42.662674,147.33731
2021_15_NE_IND,IND,NE,0.7142857142857143,0.7083333333333334,141.58769,21.412275
2021_15_NO_TB,TB,NO,0.52,0.42857142857142855,54.68277,123.31728
2021_15_NYJ_MIA,MIA,NYJ,0.7857142857142857,0.6086956521739131,87.58731,86.4127
2021_15_SEA_LA,LA,SEA,0.72,0.5714285714285714,105.68915,58.310818
2021_15_TEN_PIT,PIT,TEN,0.4375,0.6875,68.256775,107.743225
2021_15_WAS_PHI,PHI,WAS,0.7666666666666667,0.6111111111111112,104.496315,62.503674
2021_16_BAL_CIN,CIN,BAL,0.90625,0.7916666666666666,146.91135,30.088615
2021_16_BUF_NE,NE,BUF,0.782608695652174,0.9032258064516129,42.54066,137.45935
2021_16_CHI_SEA,SEA,CHI,0.6818181818181818,0.7857142857142857,120.843796,50.15616
2021_16_CLE_GB,GB,CLE,0.75,0.8181818181818182,119.6383,43.361683
2021_16_DEN_LV,LV,DEN,0.76,0.42857142857142855,91.95538,51.04463
2021_16_DET_ATL,ATL,DET,0.7368421052631579,0.7391304347826086,89.28731,65.7127
2021_16_IND_ARI,ARI,IND,0.7407407407407407,0.6956521739130435,62.778015,115.222015
2021_16_JAX_NYJ,NYJ,JAX,0.782608695652174,0.8,118.044106,55.955917
2021_16_LAC_HOU,HOU,LAC,0.8571428571428571,0.8076923076923077,119.491425,51.50856
2021_16_LA_MIN,MIN,LA,0.7037037037037037,0.7333333333333333,41.755867,138.24414
2021_16_MIA_NO,NO,MIA,0.4444444444444444,0.5263157894736842,34.24356,124.75644
2021_16_NYG_PHI,PHI,NYG,0.6666666666666666,0.47368421052631576,136.75069,53.24932
2021_16_PIT_KC,KC,PIT,0.8064516129032258,0.6363636363636364,170.40826,13.591777
2021_16_SF_TEN,TEN,SF,0.6818181818181818,0.76,77.19797,82.80205
2021_16_TB_CAR,CAR,TB,0.47368421052631576,0.7407407407407407,39.920105,145.0799
2021_16_WAS_DAL,DAL,WAS,0.8666666666666667,0.6190476190476191,157.87593,16.124046
2021_17_ARI_DAL,DAL,ARI,0.7391304347826086,0.7,47.9702,138.0298
2021_17_ATL_BUF,BUF,ATL,0.8888888888888888,0.65,122.81215,42.187923
2021_17_CAR_NO,NO,CAR,0.5789473684210527,0.625,94.774864,67.22513
2021_17_CLE_PIT,PIT,CLE,0.6296296296296297,0.5416666666666666,158.85149,43.14847
2021_17_DEN_LAC,LAC,DEN,0.7727272727272727,0.6818181818181818,140.90047,24.099535
2021_17_DET_SEA,SEA,DET,0.8787878787878788,0.65,158.61087,21.389082
2021_17_HOU_SF,SF,HOU,0.625,0.4444444444444444,109.688736,63.311253
2021_17_JAX_NE,NE,JAX,0.9354838709677419,0.5294117647058824,143.48569,14.514256
2021_17_KC_CIN,CIN,KC,0.7777777777777778,0.84,70.86123,106.13879
2021_17_LA_BAL,BAL,LA,0.6923076923076923,0.8,116.46752,55.532455
2021_17_LV_IND,IND,LV,0.6818181818181818,0.7142857142857143,70.642105,93.35787
2021_17_MIA_TEN,TEN,MIA,0.7,0.5833333333333334,141.19301,23.807024
2021_17_MIN_GB,GB,MIN,0.8421052631578947,0.25,147.11166,22.888342
2021_17_NYG_CHI,CHI,NYG,0.6363636363636364,0.47619047619047616,159.56108,12.438924
2021_17_PHI_WAS,WAS,PHI,0.7586206896551724,0.782608695652174,100.90655,63.093487
2021_17_TB_NYJ,NYJ,TB,0.7857142857142857,0.8064516129032258,126.57215,49.42787
2021_18_CAR_TB,TB,CAR,0.7666666666666667,0.6363636363636364,114.63842,56.361595
2021_18_CHI_MIN,MIN,CHI,0.625,0.7,79.38229,88.61771
2021_18_CIN_CLE,CLE,CIN,0.782608695652174,0.5555555555555556,131.56303,37.436947
2021_18_DAL_PHI,PHI,DAL,0.7692307692307693,0.9166666666666666,50.602497,126.39749
2021_18_GB_DET,DET,GB,0.76,0.7777777777777778,117.16394,55.836037
2021_18_IND_JAX,JAX,IND,0.6666666666666666,0.6,136.41574,25.584255
2021_18_KC_DEN,DEN,KC,0.8095238095238095,0.8333333333333334,89.05577,84.944244
2021_18_LAC_LV,LV,LAC,0.6666666666666666,0.7307692307692307,161.85982,65.14015
2021_18_NE_MIA,MIA,NE,0.7272727272727273,0.7916666666666666,154.23767,27.762302
2021_18_NO_ATL,ATL,NO,0.6,0.7307692307692307,32.342922,128.65701
2021_18_NYJ_BUF,BUF,NYJ,0.64,0.25,132.97594,40.02407
2021_18_PIT_BAL,BAL,PIT,0.59375,0.6129032258064516,112.70981,89.290184
2021_18_SEA_ARI,ARI,SEA,0.72,0.8181818181818182,80.99564,101.00435
2021_18_SF_LA,LA,SF,0.6818181818181818,0.7407407407407407,122.67825,64.321754
2021_18_TEN_HOU,HOU,TEN,0.75,0.7916666666666666,43.4596,124.5404
2021_18_WAS_NYG,NYG,WAS,0.4666666666666667,0.6521739130434783,45.459938,114.540054
2021_19_ARI_LA,LA,ARI,0.6818181818181818,0.6190476190476191,143.6965,15.303499
2021_19_LV_CIN,CIN,LV,0.75,0.7037037037037037,148.52391,35.47608
2021_19_NE_BUF,BUF,NE,1.0,0.75,145.05492,12.944995
2021_19_PHI_TB,TB,PHI,0.6875,0.6,164.35997,18.64003
2021_19_PIT_KC,KC,PIT,0.8333333333333334,0.6,141.62502,36.37504
2021_19_SF_DAL,DAL,SF,0.6666666666666666,0.6666666666666666,37.75964,155.24039
2021_20_BUF_KC,KC,BUF,0.8571428571428571,0.8518518518518519,113.440605,76.55938
2021_20_CIN_TEN,TEN,CIN,0.64,0.5909090909090909,65.9908,99.0092
2021_20_LA_TB,TB,LA,0.6333333333333333,0.6451612903225806,30.534065,162.46594
2021_20_SF_GB,GB,SF,0.631578947368421,0.5294117647058824,104.28331,50.71669
2021_21_CIN_KC,KC,CIN,0.7272727272727273,0.7142857142857143,126.99717,57.002815
2021_21_SF_LA,LA,SF,0.7857142857142857,0.6666666666666666,84.26292,83.73709
2021_22_LA_CIN,CIN,LA,0.6,0.64,93.54557,81.454445
2022_01_BAL_NYJ,NYJ,BAL,0.65625,0.6,41.10399,136.89606
2022_01_BUF_LA,LA,BUF,0.6666666666666666,0.8148148148148148,46.0733,114.9267
2022_01_CLE_CAR,CAR,CLE,0.631578947368421,0.6666666666666666,56.985046,128.01492
2022_01_DEN_SEA,SEA,DEN,0.7058823529411765,0.7142857142857143,104.62229,56.377674
2022_01_GB_MIN,MIN,GB,0.7037037037037037,0.68,139.94377,24.056227
2022_01_IND_HOU,HOU,IND,0.5833333333333334,0.75,148.63995,70.360016
2022_01_JAX_WAS,WAS,JAX,0.7931034482758621,0.6785714285714286,131.0676,57.932476
2022_01_KC_ARI,ARI,KC,0.7272727272727273,0.8787878787878788,24.686123,149.31387
2022_01_LV_LAC,LAC,LV,0.6956521739130435,0.6923076923076923,127.29373,36.706264
2022_01_NE_MIA,MIA,NE,0.6842105263157895,0.7142857142857143,128.29147,24.708588
2022_01_NO_ATL,ATL,NO,0.6785714285714286,0.6538461538461539,134.51418,55.485752
2022_01_NYG_TEN,TEN,NYG,0.6363636363636364,0.6521739130434783,131.50035,39.49962
2022_01_PHI_DET,DET,PHI,0.84,0.8214285714285714,60.56172,138.43832
2022_01_PIT_CIN,CIN,PIT,0.7105263157894737,0.47619047619047616,76.08709,139.9128
2022_01_SF_CHI,CHI,SF,0.5882352941176471,0.625,90.85316,89.146805
2022_01_TB_DAL,DAL,TB,0.5454545454545454,0.6666666666666666,40.06808,132.93187
2022_02_ARI_LV,LV,ARI,0.7619047619047619,0.75,165.93689,34.063133
2022_02_ATL_LA,LA,ATL,0.8148148148148148,0.7,141.72998,22.269983
2022_02_CAR_NYG,NYG,CAR,0.625,0.5833333333333334,109.41848,65.58154
2022_02_CHI_GB,GB,CHI,0.8148148148148148,0.6111111111111112,116.20912,31.790848
2022_02_CIN_DAL,DAL,CIN,0.6956521739130435,0.6666666666666666,139.007,37.992977
2022_02_HOU_DEN,DEN,HOU,0.64,0.5652173913043478,110.35068,70.64931
2022_02_IND_JAX,JAX,IND,0.7142857142857143,0.5,138.65462,18.345394
2022_02_LAC_KC,KC,LAC,0.6666666666666666,0.7083333333333334,90.875854,84.12417
2022_02_MIA_BAL,BAL,MIA,0.782608695652174,0.8709677419354839,137.66426,37.335747
2022_02_MIN_PHI,PHI,MIN,0.76,0.6190476190476191,146.24751,23.752518
2022_02_NE_PIT,PIT,NE,0.6818181818181818,0.6666666666666666,59.314236,109.68575
2022_02_NYJ_CLE,CLE,NYJ,0.8611111111111112,0.7142857142857143,131.40271,53.597248
2022_02_SEA_SF,SF,SEA,0.76,0.46153846153846156,142.1195,20.88054
2022_02_TB_NO,NO,TB,0.5769230769230769,0.47368421052631576,80.16552,96.83451
2022_02_TEN_BUF,BUF,TEN,0.7391304347826086,0.5294117647058824,132.84448,34.15555
2022_02_WAS_DET,DET,WAS,0.6538461538461539,0.7,157.41017,22.589823
2022_03_ATL_SEA,SEA,ATL,0.7931034482758621,0.8333333333333334,77.779755,88.220276
2022_03_BAL_NE,NE,BAL,0.7037037037037037,0.76,69.37102,98.62899
2022_03_BUF_MIA,MIA,BUF,0.7058823529411765,0.8333333333333334,89.5243,86.47569
2022_03_CIN_NYJ,NYJ,CIN,0.6071428571428571,0.68,37.04641,151.9536
2022_03_DAL_NYG,NYG,DAL,0.6666666666666666,0.7407407407407407,79.32859,103.6714
2022_03_DET_MIN,MIN,DET,0.7666666666666667,0.6896551724137931,71.692116,123.307884
2022_03_GB_TB,TB,GB,0.6153846153846154,0.6086956521739131,38.34096,132.65906
2022_03_HOU_CHI,CHI,HOU,0.6666666666666666,0.625,100.75078,79.24922
2022_03_JAX_LAC,LAC,JAX,0.625,0.8275862068965517,40.835762,133.16428
2022_03_KC_IND,IND,KC,0.68,0.72,82.69523,88.30476
2022_03_LA_ARI,ARI,LA,0.71875,0.7142857142857143,37.9394,138.06056
2022_03_LV_TEN,TEN,LV,0.782608695652174,0.75,142.13931,29.860708
2022_03_NO_CAR,CAR,NO,0.5454545454545454,0.6428571428571429,146.89427,29.10573
2022_03_PHI_WAS,WAS,PHI,0.5925925925925926,0.5909090909090909,29.540215,159.45981
2022_03_PIT_CLE,CLE,PIT,0.7586206896551724,0.72,117.50721,60.4928
2022_03_SF_DEN,DEN,SF,0.52,0.5,77.40072,95.599304
2022_04_ARI_CAR,CAR,ARI,0.55,0.6818181818181818,85.66744,81.33257
2022_04_BUF_BAL,BAL,BUF,0.7407407407407407,0.7083333333333334,125.01413,47.98583
2022_04_CHI_NYG,NYG,CHI,0.6785714285714286,0.5652173913043478,121.0856,53.9144
2022_04_CLE_ATL,ATL,CLE,0.7083333333333334,0.7333333333333333,101.991486,64.00851
2022_04_DEN_LV,LV,DEN,0.75,0.6111111111111112,119.08263,55.917377
2022_04_JAX_PHI,PHI,JAX,0.7857142857142857,0.6,106.30527,61.694714
2022_04_KC_TB,TB,KC,0.7857142857142857,0.8333333333333334,23.729847,165.27016
2022_04_LAC_HOU,HOU,LAC,0.6190476190476191,0.72,27.50794,148.49205
2022_04_LA_SF,SF,LA,0.7142857142857143,0.6666666666666666,127.716995,37.283035
2022_04_MIA_CIN,CIN,MIA,0.6818181818181818,0.6153846153846154,119.15369,54.84627
2022_04_MIN_NO,NO,MIN,0.75,0.6923076923076923,72.099045,109.90096
2022_04_NE_GB,GB,NE,0.72,0.64,101.496346,84.50364
2022_04_NYJ_PIT,PIT,NYJ,0.6666666666666666,0.68,84.434456,93.56559
2022_04_SEA_DET,DET,SEA,0.8333333333333334,0.8928571428571429,42.22135,153.77869
2022_04_TEN_IND,IND,TEN,0.7407407407407407,0.7058823529411765,33.222683,126.77732
2022_04_WAS_DAL,DAL,WAS,0.5238095238095238,0.56,137.11967,44.880295
2022_05_ATL_TB,TB,ATL,0.7692307692307693,0.7083333333333334,146.54042,36.4595
2022_05_CHI_MIN,MIN,CHI,0.896551724137931,0.6842105263157895,126.72313,41.27683
2022_05_CIN_BAL,BAL,CIN,0.7083333333333334,0.7083333333333334,113.7721,53.22792
2022_05_DAL_LA,LA,DAL,0.5454545454545454,0.5263157894736842,38.29262,127.707375
2022_05_DET_NE,NE,DET,0.6956521739130435,0.6363636363636364,142.00468,20.995314
2022_05_HOU_JAX,JAX,HOU,0.6666666666666666,0.6190476190476191,82.87346,87.126564
2022_05_IND_DEN,DEN,IND,0.5862068965517241,0.5806451612903226,138.14032,66.859726
2022_05_LAC_CLE,CLE,LAC,0.8125,0.7857142857142857,100.67738,79.322624
2022_05_LV_KC,KC,LV,0.8571428571428571,0.7142857142857143,81.27175,98.72826
2022_05_MIA_NYJ,NYJ,MIA,0.7391304347826086,0.6153846153846154,126.84796,44.151997
2022_05_NYG_GB,GB,NYG,0.7727272727272727,0.8,105.15861,62.84138
2022_05_PHI_ARI,ARI,PHI,0.75,0.8,55.197624,127.80238
2022_05_PIT_BUF,BUF,PIT,0.7666666666666667,0.6296296296296297,152.12543,18.874556
2022_05_SEA_NO,NO,SEA,0.75,0.5909090909090909,121.81523,66.18476
2022_05_SF_CAR,CAR,SF,0.6086956521739131,0.8076923076923077,35.17609,145.82385
2022_05_TEN_WAS,WAS,TEN,0.625,0.6190476190476191,80.61109,93.38891
2022_06_ARI_SEA,SEA,ARI,0.6086956521739131,0.6,138.5636,47.436398
2022_06_BAL_NYG,NYG,BAL,0.75,0.7666666666666667,78.041016,89.95902
2022_06_BUF_KC,KC,BUF,0.7307692307692307,0.8064516129032258,102.95562,78.044395
2022_06_CAR_LA,LA,CAR,0.7692307692307693,0.47058823529411764,98.347206,54.652786
2022_06_CIN_NO,NO,CIN,0.7241379310344828,0.8333333333333334,122.73385,52.266113
2022_06_DAL_PHI,PHI,DAL,0.75,0.7142857142857143,147.30167,27.698343
2022_06_DEN_LAC,LAC,DEN,0.6153846153846154,0.5,98.83393,104.16605
2022_06_JAX_IND,IND,JAX,0.8387096774193549,0.8333333333333334,84.07283,99.92714
2022_06_MIN_MIA,MIA,MIN,0.6571428571428571,0.47368421052631576,63.46565,114.53435
2022_06_NE_CLE,CLE,NE,0.56,0.7083333333333334,45.98676,141.01321
2022_06_NYJ_GB,GB,NYJ,0.47368421052631576,0.5909090909090909,58.66645,114.33357
2022_06_SF_ATL,ATL,SF,0.7727272727272727,0.7368421052631579,132.4507,30.549324
2022_06_TB_PIT,PIT,TB,0.6111111111111112,0.68,126.189545,57.81045
2022_06_WAS_CHI,CHI,WAS,0.6666666666666666,0.5714285714285714,85.80374,97.19626
2022_07_ATL_CIN,CIN,ATL,0.88,0.6666666666666666,139.28346,16.71658
2022_07_CHI_NE,NE,CHI,0.6,0.75,41.02604,120.973946
2022_07_CLE_BAL,BAL,CLE,0.6956521739130435,0.6956521739130435,110.17006,57.829895
2022_07_DET_DAL,DAL,DET,0.72,0.6,99.08849,60.911488
2022_07_GB_WAS,WAS,GB,0.7037037037037037,0.625,103.279785,69.72021
2022_07_HOU_LV,LV,HOU,0.9,0.782608695652174,96.44714,65.55287
2022_07_IND_TEN,TEN,IND,0.6521739130434783,0.6363636363636364,124.70489,34.295124
2022_07_KC_SF,SF,KC,0.75,0.8846153846153846,68.208626,117.79136
2022_07_NO_ARI,ARI,NO,0.7692307692307693,0.8148148148148148,140.1074,48.89256
2022_07_NYG_JAX,JAX,NYG,0.782608695652174,0.8,101.242134,89.75786
2022_07_NYJ_DEN,DEN,NYJ,0.6071428571428571,0.375,80.25855,101.74144
2022_07_PIT_MIA,MIA,PIT,0.6296296296296297,0.6428571428571429,137.82355,41.176453
2022_07_SEA_LAC,LAC,SEA,0.6896551724137931,0.7307692307692307,43.64198,141.35805
2022_07_TB_CAR,CAR,TB,0.65,0.625,114.84936,38.150665
2022_08_ARI_MIN,MIN,ARI,0.7407407407407407,0.7037037037037037,146.73822,51.261765
2022_08_BAL_TB,TB,BAL,0.68,0.7741935483870968,93.92437,97.075645
2022_08_CAR_ATL,ATL,CAR,0.71875,0.72,117.77835,88.221664
2022_08_CHI_DAL,DAL,CHI,0.8888888888888888,0.7916666666666666,158.73967,24.260344
2022_08_CIN_CLE,CLE,CIN,0.8,0.6,135.06088,28.939096
2022_08_DEN_JAX,JAX,DEN,0.6666666666666666,0.6666666666666666,106.40264,72.59735
2022_08_GB_BUF,BUF,GB,0.7619047619047619,0.7407407407407407,141.12785,22.87213
2022_08_LV_NO,NO,LV,0.8076923076923077,0.5,139.52626,18.47375
2022_08_MIA_DET,DET,MIA,0.8095238095238095,0.8846153846153846,101.93123,64.06876
2022_08_NE_NYJ,NYJ,NE,0.65625,0.55,72.878784,109.12124
2022_08_NYG_SEA,SEA,NYG,0.6666666666666666,0.5714285714285714,118.80985,56.190144
2022_08_PIT_PHI,PHI,PIT,0.8095238095238095,0.7037037037037037,147.44762,26.552374
2022_08_SF_LA,LA,SF,0.7222222222222222,0.8333333333333334,70.353424,77.64659
2022_08_TEN_HOU,HOU,TEN,0.47368421052631576,0.6666666666666666,52.24231,104.757706
2022_08_WAS_IND,IND,WAS,0.5714285714285714,0.6896551724137931,87.86526,70.13475
2022_09_BAL_NO,NO,BAL,0.5333333333333333,0.7777777777777778,31.251663,131.74835
2022_09_BUF_NYJ,NYJ,BUF,0.7692307692307693,0.7391304347826086,80.670135,81.329865
2022_09_CAR_CIN,CIN,CAR,0.8787878787878788,0.631578947368421,151.80716,13.192818
2022_09_GB_DET,DET,GB,0.7142857142857143,0.7083333333333334,111.64507,52.35493
2022_09_IND_NE,NE,IND,0.4782608695652174,0.35,139.0232,32.976803
2022_09_LAC_ATL,ATL,LAC,0.76,0.72,98.19754,70.802444
2022_09_LA_TB,TB,LA,0.5714285714285714,0.45,87.206985,103.79301
2022_09_LV_JAX,JAX,LV,0.7692307692307693,0.6666666666666666,85.53756,87.46245
2022_09_MIA_CHI,CHI,MIA,0.8461538461538461,0.8181818181818182,61.304993,121.69499
2022_09_MIN_WAS,WAS,MIN,0.6363636363636364,0.625,86.01321,86.986786
2022_09_PHI_HOU,HOU,PHI,0.72,0.8333333333333334,62.676727,101.32328
2022_09_SEA_ARI,ARI,SEA,0.6190476190476191,0.8148148148148148,75.965454,109.03454
2022_09_TEN_KC,KC,TEN,0.7297297297297297,0.47368421052631576,92.05749,106.94256
2022_10_ARI_LA,LA,ARI,0.6923076923076923,0.7083333333333334,48.70016,129.29984
2022_10_ATL_CAR,CAR,ATL,0.6538461538461539,0.6363636363636364,145.17978,31.820263
2022_10_CLE_MIA,MIA,CLE,0.896551724137931,0.7391304347826086,136.12553,34.874477
2022_10_DAL_GB,GB,DAL,0.7083333333333334,0.7333333333333333,90.173225,105.826775
2022_10_DEN_TEN,TEN,DEN,0.5652173913043478,0.5769230769230769,104.48406,86.51594
2022_10_DET_CHI,CHI,DET,0.76,0.8260869565217391,107.871025,70.12898
2022_10_HOU_NYG,NYG,HOU,0.7083333333333334,0.6774193548387096,145.63979,35.36025
2022_10_IND_LV,LV,IND,0.7083333333333334,0.7142857142857143,60.121147,111.878845
2022_10_JAX_KC,KC,JAX,0.7857142857142857,0.6956521739130435,138.72694,27.273048
2022_10_LAC_SF,SF,LAC,0.7333333333333333,0.5,83.10369,90.89632
2022_10_MIN_BUF,BUF,MIN,0.7428571428571429,0.7333333333333333,147.3242,66.675735
2022_10_NO_PIT,PIT,NO,0.72,0.5,121.67928,48.320736
2022_10_SEA_TB,TB,SEA,0.8076923076923077,0.7083333333333334,131.91042,33.0896
2022_10_WAS_PHI,PHI,WAS,0.7391304347826086,0.7307692307692307,79.82802,96.171974
2022_11_CAR_BAL,BAL,CAR,0.6086956521739131,0.5,110.24571,59.754253
2022_11_CHI_ATL,ATL,CHI,0.7222222222222222,0.7307692307692307,93.23273,72.76729
2022_11_CIN_PIT,PIT,CIN,0.5909090909090909,0.7241379310344828,81.29784,116.70216
2022_11_CLE_BUF,BUF,CLE,0.7241379310344828,0.7741935483870968,128.09709,60.902874
2022_11_DAL_MIN,MIN,DAL,0.55,0.8076923076923077,27.528603,146.4714
2022_11_DET_NYG,NYG,DET,0.7586206896551724,0.76,45.403088,138.59695
2022_11_KC_LAC,LAC,KC,0.75,0.7777777777777778,105.36858,70.63141
2022_11_LA_NO,NO,LA,0.72,0.6538461538461539,120.18139,48.818592
2022_11_LV_DEN,DEN,LV,0.65,0.6923076923076923,117.829216,60.170822
2022_11_NYJ_NE,NE,NYJ,0.5416666666666666,0.2857142857142857,92.18966,70.810356
2022_11_PHI_IND,IND,PHI,0.5652173913043478,0.6666666666666666,122.9987,51.001278
2022_11_SF_ARI,ARI,SF,0.6538461538461539,0.7916666666666666,42.480186,124.51979
2022_11_TEN_GB,GB,TEN,0.6666666666666666,0.7916666666666666,46.037407,116.96259
2022_11_WAS_HOU,HOU,WAS,0.5555555555555556,0.68,25.300749,141.69923
2022_12_ATL_WAS,WAS,ATL,0.76,0.6818181818181818,103.176735,53.82332
2022_12_BAL_JAX,JAX,BAL,0.7083333333333334,0.7586206896551724,75.35938,105.64062
2022_12_BUF_DET,DET,BUF,0.7692307692307693,0.7931034482758621,89.369606,98.630394
2022_12_CHI_NYJ,NYJ,CHI,0.7916666666666666,0.6363636363636364,119.288124,38.711872
2022_12_CIN_TEN,TEN,CIN,0.6086956521739131,0.6818181818181818,89.51642,81.483604
2022_12_DEN_CAR,CAR,DEN,0.6538461538461539,0.5,137.13145,33.8686
2022_12_GB_PHI,PHI,GB,0.8387096774193549,0.7391304347826086,135.44827,41.551743
2022_12_HOU_MIA,MIA,HOU,0.6538461538461539,0.5454545454545454,166.26997,14.73003
2022_12_LAC_ARI,ARI,LAC,0.7307692307692307,0.7586206896551724,120.31852,55.6815
2022_12_LA_KC,KC,LA,0.8125,0.6111111111111112,137.4545,32.545494
2022_12_LV_SEA,SEA,LV,0.7241379310344828,0.7647058823529411,111.4926,81.5074
2022_12_NE_MIN,MIN,NE,0.75,0.6666666666666666,101.9406,71.059395
2022_12_NO_SF,SF,NO,0.6666666666666666,0.5789473684210527,128.99855,30.001465
2022_12_NYG_DAL,DAL,NYG,0.8214285714285714,0.6818181818181818,119.44671,63.553276
2022_12_PIT_IND,IND,PIT,0.6956521739130435,0.75,51.686672,120.313286
2022_12_TB_CLE,CLE,TB,0.6896551724137931,0.5652173913043478,89.52092,110.47909
2022_13_BUF_NE,NE,BUF,0.6,0.8076923076923077,38.258396,128.74156
2022_13_CLE_HOU,HOU,CLE,0.5833333333333334,0.5217391304347826,64.273346,109.72662
2022_13_DEN_BAL,BAL,DEN,0.625,0.47368421052631576,72.18551,96.814476
2022_13_GB_CHI,CHI,GB,0.6818181818181818,0.76,111.28628,59.713722
2022_13_IND_DAL,DAL,IND,0.8076923076923077,0.64,128.6654,53.334606
2022_13_JAX_DET,DET,JAX,0.8787878787878788,0.65,155.24228,16.757692
2022_13_KC_CIN,CIN,KC,0.8333333333333334,0.8260869565217391,104.42507,60.5749
2022_13_LAC_LV,LV,LAC,0.6923076923076923,0.6666666666666666,113.150055,69.84993
2022_13_MIA_SF,SF,MIA,0.7,0.5909090909090909,129.12425,49.875713
2022_13_NO_TB,TB,NO,0.7419354838709677,0.5714285714285714,58.6215,121.378494
2022_13_NYJ_MIN,MIN,NYJ,0.6923076923076923,0.65625,156.01273,44.98719
2022_13_PIT_ATL,ATL,PIT,0.7083333333333334,0.7777777777777778,48.883343,113.116646
2022_13_SEA_LA,LA,SEA,0.6923076923076923,0.7931034482758621,83.53763,94.46239
2022_13_TEN_PHI,PHI,TEN,0.8076923076923077,0.5,145.42264,33.5774
2022_13_WAS_NYG,NYG,WAS,0.6428571428571429,0.7058823529411765,113.84392,89.15605
2022_14_BAL_PIT,PIT,BAL,0.7307692307692307,0.6956521739130435,53.341324,96.658646
2022_14_CAR_SEA,SEA,CAR,0.6818181818181818,0.7857142857142857,43.024994,125.975
2022_14_CLE_CIN,CIN,CLE,0.72,0.6538461538461539,136.91724,42.08268
2022_14_HOU_DAL,DAL,HOU,0.7241379310344828,0.5652173913043478,90.704605,92.29538
2022_14_JAX_TEN,TEN,JAX,0.7142857142857143,0.7407407407407407,59.448902,122.551094
2022_14_KC_DEN,DEN,KC,0.6666666666666666,0.6666666666666666,38.2252,150.77478
2022_14_LV_LA,LA,LV,0.7142857142857143,0.6363636363636364,39.18888,125.81113
2022_14_MIA_LAC,LAC,MIA,0.7333333333333333,0.6,138.73535,40.264645
2022_14_MIN_DET,DET,MIN,0.7857142857142857,0.76,138.25496,43.745045
2022_14_NE_ARI,ARI,NE,0.6153846153846154,0.6363636363636364,73.6549,104.34511
2022_14_NYJ_BUF,BUF,NYJ,0.5,0.6551724137931034,128.28941,51.7106
2022_14_PHI_NYG,NYG,PHI,0.6923076923076923,0.8620689655172413,23.566778,151.43318
2022_14_TB_SF,SF,TB,0.8,0.6666666666666666,160.77127,15.228752
2022_15_ARI_DEN,DEN,ARI,0.7096774193548387,0.5217391304347826,111.945206,66.05479
2022_15_ATL_NO,NO,ATL,0.7391304347826086,0.72,137.46588,31.534113
2022_15_BAL_CLE,CLE,BAL,0.7083333333333334,0.6190476190476191,112.39896,49.601063
2022_15_CIN_TB,TB,CIN,0.75,0.7,99.090034,81.90996
2022_15_DAL_JAX,JAX,DAL,0.7586206896551724,0.7666666666666667,61.592922,135.40709
2022_15_DET_NYJ,NYJ,DET,0.6666666666666666,0.68,78.54668,94.453354
2022_15_IND_MIN,MIN,IND,0.7027027027027027,0.5757575757575758,44.534817,197.46512
2022_15_KC_HOU,HOU,KC,0.65,0.7948717948717948,101.73401,83.265976
2022_15_LA_GB,GB,LA,0.8181818181818182,0.5882352941176471,123.30702,31.693007
2022_15_MIA_BUF,BUF,MIA,0.7272727272727273,0.7083333333333334,111.744194,75.25582
2022_15_NE_LV,LV,NE,0.6666666666666666,0.625,112.36395,77.63609
2022_15_NYG_WAS,WAS,NYG,0.7037037037037037,0.7307692307692307,53.949394,116.05062
2022_15_PHI_CHI,CHI,PHI,0.6521739130434783,0.6923076923076923,70.924065,118.07593
2022_15_PIT_CAR,CAR,PIT,0.5882352941176471,0.8461538461538461,37.289333,119.71066
2022_15_SF_SEA,SEA,SF,0.6,0.65,35.09444,135.90556
