,game_id,home_team,away_team,home_dsr,away_dsr
1843,2022_15_TEN_LAC,LAC,TEN,0.6774193548387096,0.6538461538461539
1844,2022_16_ATL_BAL,BAL,ATL,0.6666666666666666,0.6
1845,2022_16_BUF_CHI,CHI,BUF,0.4444444444444444,0.7407407407407407
1846,2022_16_CIN_NE,NE,CIN,0.6190476190476191,0.7666666666666667
1847,2022_16_DEN_LA,LA,DEN,0.9032258064516129,0.631578947368421
1848,2022_16_DET_CAR,CAR,DET,0.8275862068965517,0.72
1849,2022_16_GB_MIA,MIA,GB,0.6521739130434783,0.6521739130434783
1850,2022_16_HOU_TEN,TEN,HOU,0.5909090909090909,0.625
1851,2022_16_JAX_NYJ,NYJ,JAX,0.5,0.7037037037037037
1852,2022_16_LAC_IND,IND,LAC,0.4444444444444444,0.6666666666666666
1853,2022_16_LV_PIT,PIT,LV,0.6923076923076923,0.5909090909090909
1854,2022_16_NO_CLE,CLE,NO,0.6086956521739131,0.5882352941176471
1855,2022_16_NYG_MIN,MIN,NYG,0.72,0.7
1856,2022_16_PHI_DAL,DAL,PHI,0.8275862068965517,0.7666666666666667
1857,2022_16_SEA_KC,KC,SEA,0.6,0.5909090909090909
1858,2022_16_TB_ARI,ARI,TB,0.5555555555555556,0.625
1859,2022_16_WAS_SF,SF,WAS,0.6666666666666666,0.68
1860,2022_17_ARI_ATL,ATL,ARI,0.7142857142857143,0.7241379310344828
1861,2022_17_CAR_TB,TB,CAR,0.71875,0.6538461538461539
1862,2022_17_CHI_DET,DET,CHI,0.8064516129032258,0.4117647058823529
1863,2022_17_CLE_WAS,WAS,CLE,0.6666666666666666,0.7142857142857143
1864,2022_17_DAL_TEN,TEN,DAL,0.6086956521739131,0.7241379310344828
1865,2022_17_DEN_KC,KC,DEN,0.76,0.6666666666666666
1866,2022_17_IND_NYG,NYG,IND,0.875,0.625
1867,2022_17_JAX_HOU,HOU,JAX,0.45,0.6666666666666666
1868,2022_17_LA_LAC,LAC,LA,0.8148148148148148,0.631578947368421
1869,2022_17_MIA_NE,NE,MIA,0.5882352941176471,0.7307692307692307
1870,2022_17_MIN_GB,GB,MIN,0.782608695652174,0.68
1871,2022_17_NO_PHI,PHI,NO,0.5,0.64
1872,2022_17_NYJ_SEA,SEA,NYJ,0.6785714285714286,0.5454545454545454
1873,2022_17_PIT_BAL,BAL,PIT,0.6666666666666666,0.7857142857142857
1874,2022_17_SF_LV,LV,SF,0.78125,0.7777777777777778
1875,2022_18_ARI_SF,SF,ARI,0.7407407407407407,0.55
1876,2022_18_BAL_CIN,CIN,BAL,0.56,0.56
1877,2022_18_CAR_NO,NO,CAR,0.6086956521739131,0.6
1878,2022_18_CLE_PIT,PIT,CLE,0.7692307692307693,0.6666666666666666
1879,2022_18_DAL_WAS,WAS,DAL,0.52,0.42857142857142855
1880,2022_18_DET_GB,GB,DET,0.6521739130434783,0.6842105263157895
1881,2022_18_HOU_IND,IND,HOU,0.72,0.75
1882,2022_18_KC_LV,LV,KC,0.7037037037037037,0.8181818181818182
1883,2022_18_LAC_DEN,DEN,LAC,0.7083333333333334,0.6896551724137931
1884,2022_18_LA_SEA,SEA,LA,0.6206896551724138,0.5652173913043478
1885,2022_18_MIN_CHI,CHI,MIN,0.65,0.7931034482758621
1886,2022_18_NE_BUF,BUF,NE,0.7727272727272727,0.7037037037037037
1887,2022_18_NYG_PHI,PHI,NYG,0.71875,0.6956521739130435
1888,2022_18_NYJ_MIA,MIA,NYJ,0.6521739130434783,0.5555555555555556
1889,2022_18_TB_ATL,ATL,TB,0.7407407407407407,0.5789473684210527
1890,2022_18_TEN_JAX,JAX,TEN,0.6666666666666666,0.65
1891,2022_19_BAL_CIN,CIN,BAL,0.7916666666666666,0.7619047619047619
1892,2022_19_DAL_TB,TB,DAL,0.7419354838709677,0.8571428571428571
1893,2022_19_LAC_JAX,JAX,LAC,0.7407407407407407,0.6538461538461539
1894,2022_19_MIA_BUF,BUF,MIA,0.696969696969697,0.5555555555555556
1895,2022_19_NYG_MIN,MIN,NYG,0.7916666666666666,0.8928571428571429
1896,2022_19_SEA_SF,SF,SEA,0.8214285714285714,0.7692307692307693
1897,2022_20_CIN_BUF,BUF,CIN,0.72,0.8571428571428571
1898,2022_20_DAL_SF,SF,DAL,0.6956521739130435,0.6190476190476191
1899,2022_20_JAX_KC,KC,JAX,0.7777777777777778,0.7142857142857143
1900,2022_20_NYG_PHI,PHI,NYG,0.8620689655172413,0.5789473684210527
1901,2022_21_CIN_KC,KC,CIN,0.7142857142857143,0.68
1902,2022_21_SF_PHI,PHI,SF,0.7727272727272727,0.5555555555555556
1903,2022_22_KC_PHI,PHI,KC,0.8518518518518519,0.8260869565217391
