game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
2001_04_SD_CLE,CLE,LAC,0.5833333333333334,0.5454545454545454,94.60267,85.39732,4.6027074,-4.602707,0.025429322574678705,-0.02542931994021927,-0.10929380357265472,0.10929377377033234
2001_04_STL_DET,DET,LA,0.6086956521739131,0.8214285714285714,25.896648,130.1034,-52.10334,52.10334,-0.33186840859188393,0.33186840859188393,-18.206083358531032,18.206083238124847
2001_04_TEN_BAL,BAL,TEN,0.6785714285714286,0.26666666666666666,160.11063,22.88936,68.61062,-68.61062,0.37288379669189453,-0.37288379669189453,18.804777026176453,-18.804777007433586
2001_04_WAS_NYG,NYG,WAS,0.6333333333333333,0.3684210526315789,126.5033,53.496677,36.503323,-36.503326,0.201675815476897,-0.2016758365525725,19.834361493587494,-19.834361498709768
2001_05_ARI_CHI,CHI,ARI,0.5909090909090909,0.6666666666666666,143.23613,38.763863,52.23613,-52.23613,0.2854433320259136,-0.2854433320259136,21.377930998802185,-21.377930980175734
2001_05_BAL_GB,GB,BAL,0.7741935483870968,0.64,132.65419,49.345844,41.654163,-41.654163,0.22761837901964865,-0.22761837901964865,24.952541887760162,-24.952541993930936
2001_05_CLE_CIN,CIN,CLE,0.6896551724137931,0.55,118.73506,66.26494,26.235071,-26.235067,0.14104876979704825,-0.1410487492879232,24.778353333473206,-24.778353339526802
2001_05_DEN_SEA,SEA,DEN,0.782608695652174,0.7,153.47092,20.529047,66.47094,-66.47094,0.37983394077845983,-0.37983394077845983,21.035533607006073,-21.035533658927307
2001_05_DET_MIN,MIN,DET,0.8,0.8076923076923077,154.12659,26.873375,63.62662,-63.62662,0.34959682003482356,-0.34959682003482356,19.38820892572403,-19.388208862394094
2001_05_MIA_NYJ,NYJ,MIA,0.7142857142857143,0.6666666666666666,67.44042,86.55957,-9.559593,9.559593,-0.06167479484311996,0.06167479484311996,9.667877733707428,-9.667877823114395
2001_05_NO_CAR,CAR,NO,0.4782608695652174,0.56,51.616608,142.38345,-45.383408,45.383408,-0.23273542355268428,0.23273542355268428,-7.26832077652216,7.268320664763451
2001_05_NYG_STL,LA,NYG,0.5416666666666666,0.5925925925925926,96.92402,90.07599,3.424016,-3.424016,0.01821285105766134,-0.01821285105766134,-2.1627470552921295,2.16274693608284
2001_05_OAK_IND,IND,LV,0.7096774193548387,0.6538461538461539,66.93687,125.06315,-29.063156,29.063152,-0.15058630118098285,0.15058628141571204,-9.063359826803207,9.06335985660553
2001_05_PIT_KC,KC,PIT,0.6956521739130435,0.6521739130434783,57.23445,113.76559,-28.265566,28.265566,-0.16433468530344408,0.16433468530344408,-17.052218971773982,17.052218973636627
2001_05_SD_NE,NE,LAC,0.7714285714285715,0.631578947368421,101.94041,106.05958,-2.0595846,2.0595853,-0.00985447185461601,0.009854475276892266,-13.958738058805466,13.958737969398499
2001_05_SF_ATL,ATL,SF,0.68,0.7878787878787878,144.15125,50.84877,46.651237,-46.651237,0.23801651779486208,-0.23801651779486208,11.7134350836277,-11.713435135781765
2001_05_TB_TEN,TEN,TB,0.72,0.7083333333333334,157.4321,40.56788,58.432117,-58.432117,0.2936287309656191,-0.2936287309656191,24.416204392910004,-24.416204314678907
2001_05_WAS_DAL,DAL,WAS,0.64,0.5,93.73216,70.26784,11.73217,-11.73217,0.07110406124230587,-0.07110406124230587,0.7127961218357086,-0.7127960324287415
2001_06_ATL_NO,NO,ATL,0.56,0.5714285714285714,59.379642,109.620346,-25.120354,25.120354,-0.14776678646312041,0.14776678646312041,-21.422528371214867,21.422528326511383
2001_06_BAL_CLE,CLE,BAL,0.5,0.6129032258064516,149.89452,35.10551,57.394493,-57.394493,0.3085725435646631,-0.3085725435646631,27.169830441474915,-27.169830471277237
2001_06_BUF_JAX,JAX,BUF,0.5909090909090909,0.6666666666666666,75.99471,81.00527,-2.5052586,2.505258,-0.015856066836586483,0.015856063818629786,-6.489229708909988,6.489229738712311
2001_06_CAR_WAS,WAS,CAR,0.5925925925925926,0.6538461538461539,59.49351,114.50648,-27.506487,27.506487,-0.15717992510114398,0.15717992510114398,-5.381162855774164,5.381162852048874
2001_06_CHI_CIN,CIN,CHI,0.6153846153846154,0.7272727272727273,41.26823,126.73177,-42.731777,42.731777,-0.25285075261042667,0.25285075261042667,-19.47996901909937,19.47996896505356
2001_06_DEN_SD,LAC,DEN,0.7096774193548387,0.6206896551724138,149.82741,34.17259,57.827408,-57.827408,0.31258058290223817,-0.31258058290223817,20.44330495595932,-20.443304853950394
2001_06_GB_MIN,MIN,GB,0.7857142857142857,0.5555555555555556,133.4783,31.521679,50.97832,-50.97832,0.307098319731563,-0.307098319731563,21.09599792957306,-21.095998022814456
2001_06_KC_ARI,ARI,KC,0.68,0.6,116.434395,63.565617,26.43438,-26.434381,0.14604629600904265,-0.1460463065468804,24.72381353378296,-24.723813546821475
2001_06_NE_IND,IND,NE,0.7352941176470589,0.782608695652174,27.794542,144.20549,-58.205437,58.205437,-0.3364476110204796,0.3364476110204796,-18.92488211003365,18.924882113933563
2001_06_PHI_NYG,NYG,PHI,0.5833333333333334,0.5263157894736842,120.70007,49.299942,35.70007,-35.70007,0.20877233583327623,-0.20877233583327623,6.007582604885101,-6.007582813501358
2001_06_PIT_TB,TB,PIT,0.7037037037037037,0.7272727272727273,46.788364,109.21162,-31.211603,31.211603,-0.19880002015715192,0.19880002015715192,-21.453844223171473,21.45384418964386
2001_06_STL_NYJ,NYJ,LA,0.6666666666666666,0.7619047619047619,35.871613,132.12837,-48.128395,48.128395,-0.2847834028435882,0.2847834028435882,-24.23568112844805,24.235681235790253
2001_06_TEN_DET,DET,TEN,0.64,0.5416666666666666,90.19862,101.80138,-5.801394,5.801394,-0.030059036195587,0.030059036195587,-12.041755005717278,12.041755139827728
2001_07_ARI_DAL,DAL,ARI,0.6190476190476191,0.6296296296296297,113.11182,46.888176,33.111813,-33.111813,0.20566343224566916,-0.20566343224566916,19.69537705183029,-19.69537692470476
2001_07_BUF_SD,LAC,BUF,0.6521739130434783,0.7083333333333334,123.92429,55.075745,34.42425,-34.42425,0.19124584197998046,-0.19124584197998046,9.733058005571365,-9.733058109879494
2001_07_CIN_DET,DET,CIN,0.625,0.7037037037037037,58.25883,117.74116,-29.74116,29.74116,-0.1680291493733724,0.1680291493733724,-11.041910909116268,11.041910767555237
2001_07_IND_KC,KC,IND,0.6666666666666666,0.64,61.3513,127.6487,-33.14871,33.14871,-0.1744668860184519,0.1744668860184519,-23.1475621543359,23.147562205791473
2001_07_JAX_BAL,BAL,JAX,0.7333333333333333,0.6956521739130435,96.002014,76.997986,9.502004,-9.502004,0.05460921649275155,-0.05460921649275155,-2.4316707774996758,2.431670755147934
2001_07_MIA_SEA,SEA,MIA,0.6086956521739131,0.7,84.763794,78.23619,3.2638164,-3.2638164,0.019901319247920338,-0.019901319247920338,-3.676380217075348,3.6763801872730255
2001_07_MIN_TB,TB,MIN,0.8125,0.5,147.88077,19.119211,64.38079,-64.38079,0.3832189923241025,-0.3832189923241025,19.743228793144226,-19.743228878243826
2001_07_NE_DEN,DEN,NE,0.72,0.6521739130434783,91.80367,80.196365,5.80365,-5.80365,0.0335471092621026,-0.0335471092621026,12.863744795322418,-12.863744812551886
2001_07_NO_STL,LA,NO,0.696969696969697,0.52,122.6334,62.36659,30.133417,-30.133417,0.16200761897589572,-0.16200761897589572,-6.427804544568062,6.42780464887619
2001_07_NYG_WAS,WAS,NYG,0.5882352941176471,0.7419354838709677,156.8393,32.16073,62.33927,-62.33927,0.32810142918636925,-0.32810142918636925,20.22352683544159,-20.22352685779333
2001_07_NYJ_CAR,CAR,NYJ,0.43478260869565216,0.5,99.61145,78.38853,10.611484,-10.611483,0.05928203113918198,-0.059282025811392504,-1.3812335431575775,1.381233662366867
2001_07_OAK_PHI,PHI,LV,0.5,0.6923076923076923,38.42466,135.57536,-48.575336,48.575336,-0.27757335117885046,0.27757335117885046,-22.18374297581613,22.183743059635162
2001_07_SF_CHI,CHI,SF,0.8064516129032258,0.7307692307692307,41.376137,165.62384,-62.123863,62.123863,-0.29867241932795596,0.29867241932795596,-22.435798458755016,22.43579849600792
2001_07_TEN_PIT,PIT,TEN,0.7692307692307693,0.5909090909090909,131.64598,30.354023,50.645992,-50.645992,0.31071160907394313,-0.31071160907394313,20.733134627342224,-20.733134528905794
2001_08_BAL_PIT,PIT,BAL,0.6451612903225806,0.47368421052631576,92.90916,79.090836,6.9091673,-6.9091663,0.039937383177652525,-0.03993737766508422,-0.8061515688896179,0.8061515986919403
2001_08_CAR_MIA,MIA,CAR,0.64,0.5,129.75587,37.244133,46.255856,-46.255856,0.27533247357323054,-0.27533247357323054,19.13591879606247,-19.13591897347942
2001_08_CLE_CHI,CHI,CLE,0.7058823529411765,0.5789473684210527,52.23456,154.7654,-51.265438,51.265438,-0.24646845230689415,0.24646845230689415,-25.495202754158527,25.49520257115364
2001_08_DAL_NYG,NYG,DAL,0.6296296296296297,0.5384615384615384,61.690304,126.30969,-32.309696,32.309696,-0.1709507735317977,0.1709507735317977,-1.5331039726734161,1.5331040024757385
2001_08_DEN_OAK,LV,DEN,0.8571428571428571,0.7777777777777778,154.61636,33.38361,60.61639,-60.61639,0.32072164141942583,-0.32072164141942583,25.69491356611252,-25.69491344783455
2001_08_DET_SF,SF,DET,0.8275862068965517,0.5294117647058824,98.07646,68.92354,14.576467,-14.576467,0.0867646819069272,-0.0867646819069272,19.297749161720276,-19.297749176621437
2001_08_IND_BUF,BUF,IND,0.47619047619047616,0.6538461538461539,43.63739,141.36256,-48.862606,48.862606,-0.2627021830569031,0.2627021830569031,-25.96499936596956,25.964999437332153
2001_08_JAX_TEN,TEN,JAX,0.8125,0.7142857142857143,95.756065,81.243935,7.2561026,-7.2561026,0.0407646211345544,-0.0407646211345544,8.944013088941574,-8.944013256579638
2001_08_KC_SD,LAC,KC,0.64,0.6923076923076923,47.68226,140.31772,-46.317715,46.317715,-0.24506727349821222,0.24506727349821222,-12.102463111281395,12.102463155984879
2001_08_NE_ATL,ATL,NE,0.42105263157894735,0.6666666666666666,59.73004,117.26999,-28.76996,28.76996,-0.16162899103057518,0.16162899103057518,-19.701448136009276,19.70144808292389
2001_08_NYJ_NO,NO,NYJ,0.5,0.5454545454545454,44.99617,120.003845,-37.503845,37.503845,-0.2259267784026732,0.2259267784026732,-16.640545174479485,16.640545129776
2001_08_PHI_ARI,ARI,PHI,0.59375,0.5652173913043478,32.49482,144.50519,-56.005173,56.005173,-0.3146358018510797,0.3146358018510797,-23.159274767152965,23.159274697303772
2001_08_SEA_WAS,WAS,SEA,0.7307692307692307,0.5714285714285714,133.9031,26.096886,53.903103,-53.903103,0.3348018812096637,-0.3348018812096637,19.13180637359619,-19.131806519813836
2001_08_TB_GB,GB,TB,0.5416666666666666,0.5,94.43133,82.568665,5.9313397,-5.9313407,0.03332213337501783,-0.03332213873273871,-2.321864500641823,2.3218644559383392
2001_09_BAL_TEN,TEN,BAL,0.5769230769230769,0.5,91.92013,98.07985,-3.0798693,3.0798693,-0.01612497000170004,0.01612497000170004,-11.144791677594185,11.144791573286057
2001_09_BUF_NE,NE,BUF,0.5789473684210527,0.47619047619047616,130.97359,35.02643,47.973568,-47.973568,0.28726687402782325,-0.28726687402782325,20.275651276111603,-20.275651171803474
2001_09_CAR_STL,LA,CAR,0.7142857142857143,0.375,147.81506,9.184956,69.31503,-69.31503,0.43870274024673656,-0.43870274024673656,17.246829748153687,-17.24682974245661
2001_09_CIN_JAX,JAX,CIN,0.7037037037037037,0.5925925925925926,140.41037,49.589645,45.41035,-45.41035,0.2377505277463903,-0.2377505277463903,24.528566360473633,-24.528566455759574
2001_09_DAL_ATL,ATL,DAL,0.5555555555555556,0.6190476190476191,83.00845,71.99155,5.508457,-5.508457,0.035310622973319813,-0.035310622973319813,8.82798919081688,-8.827989242970943
2001_09_GB_CHI,CHI,GB,0.5833333333333334,0.68,80.34172,113.65831,-16.658287,16.658289,-0.08542711306840946,0.0854271228496845,-18.771110251545906,18.7711101770401
2001_09_KC_NYJ,NYJ,KC,0.7096774193548387,0.6086956521739131,139.67944,25.320541,57.179455,-57.179455,0.3444545470088361,-0.3444545470088361,20.724101305007935,-20.724101199375582
2001_09_MIA_IND,IND,MIA,0.5925925925925926,0.5833333333333334,88.67194,87.32806,0.671964,-0.671964,0.003796406721664687,-0.003796406721664687,-1.4110847860574722,1.4110847860574722
2001_09_MIN_PHI,PHI,MIN,0.8387096774193549,0.6153846153846154,158.90756,19.092442,69.90755,-69.90755,0.3905449552908956,-0.3905449552908956,18.24587345123291,-18.245873520936584
2001_09_NO_SF,SF,NO,0.7142857142857143,0.7272727272727273,122.368935,60.631084,30.868921,-30.868921,0.16776587652123492,-0.16776587652123492,8.222303122282028,-8.222303181886673
2001_09_NYG_ARI,ARI,NYG,0.5454545454545454,0.6923076923076923,40.247066,119.75293,-39.75294,39.752945,-0.2469126778359739,0.24691270152974573,-15.267737677320838,15.267737627029419
2001_09_OAK_SEA,SEA,LV,0.8125,0.7391304347826086,111.30816,63.691833,23.80818,-23.808178,0.13527374917810614,-0.13527373834089798,20.408257126808167,-20.408257259055972
2001_09_PIT_CLE,CLE,PIT,0.5833333333333334,0.6129032258064516,111.63837,74.36162,18.638348,-18.638348,0.09967030815899691,-0.09967030815899691,0.8626209199428558,-0.8626210689544678
2001_09_SD_DEN,DEN,LAC,0.6206896551724138,0.4117647058823529,153.7358,25.264196,64.235794,-64.235794,0.35686552259657117,-0.35686552259657117,22.63257396221161,-22.63257393729873
2001_09_TB_DET,DET,TB,0.6153846153846154,0.5833333333333334,60.054543,121.94548,-30.945444,30.945444,-0.16910078747024954,0.16910078747024954,-13.274125307798386,13.274125099182129
2001_10_ATL_GB,GB,ATL,0.5652173913043478,0.7,51.704433,128.29555,-38.295574,38.295574,-0.21157775794603548,0.21157775794603548,-12.082082629203796,12.082082688808441
2001_10_CHI_TB,TB,CHI,0.6571428571428571,0.5,71.25611,110.74389,-19.743893,19.743893,-0.10789012387802041,0.10789012387802041,-21.17539482936263,21.175394594669342
2001_10_CLE_BAL,BAL,CLE,0.6666666666666666,0.6086956521739131,53.86384,130.13615,-38.136154,38.136154,-0.20614137391786316,0.20614137391786316,-15.001633560284972,15.00163358449936
2001_10_DET_ARI,ARI,DET,0.75,0.8064516129032258,120.749214,81.25079,19.74921,-19.749212,0.09728675053037446,-0.09728675992618054,19.418832287192345,-19.418832127004862
2001_10_IND_NO,NO,IND,0.8148148148148148,0.631578947368421,101.39093,60.609116,20.390902,-20.390902,0.12509755561688196,-0.12509755561688196,18.991690397262573,-18.99169040378183
2001_10_JAX_PIT,PIT,JAX,0.6666666666666666,0.5,133.11543,42.884567,45.11544,-45.11544,0.25488949360820534,-0.25488949360820534,18.211680710315704,-18.211680785752833
2001_10_NYG_MIN,MIN,NYG,0.8,0.6521739130434783,112.795296,69.20472,21.795315,-21.795317,0.11910008081321508,-0.1191000912358852,16.062483221292496,-16.062483282759786
2001_10_NYJ_MIA,MIA,NYJ,0.6,0.4375,28.75713,127.24286,-49.24286,49.24286,-0.3136487827179538,0.3136487827179538,-21.034131303662434,21.034131288528442
2001_10_PHI_DAL,DAL,PHI,0.5238095238095238,0.625,36.318043,133.68192,-48.68195,48.68195,-0.2846897638332077,0.2846897638332077,-17.736797684876365,17.736797511577606
2001_10_SD_OAK,LV,LAC,0.7142857142857143,0.5,122.36515,53.634823,34.365185,-34.36519,0.19415358634991833,-0.1941536079018803,13.38298436999321,-13.382984220050275
2001_10_SEA_BUF,BUF,SEA,0.7333333333333333,0.6956521739130435,63.219025,111.78096,-24.280987,24.280987,-0.13796015219254928,0.13796015219254928,-14.822683148086071,14.822683036327362
2001_10_SF_CAR,CAR,SF,0.5454545454545454,0.6857142857142857,143.99957,65.00041,39.499584,-39.499584,0.18809325808570498,-0.18809325808570498,18.404297471046448,-18.40429738163948
2001_10_STL_NE,NE,LA,0.6521739130434783,0.76,65.99366,99.00635,-16.506346,16.506344,-0.09943581776446607,0.09943580627441406,-15.32031412050128,15.320314109325409
2001_10_TEN_CIN,CIN,TEN,0.5,0.5454545454545454,50.14667,120.85332,-35.353325,35.353333,-0.20554258657056232,0.20554263092750727,-23.342144646914676,23.34214460849762
2001_10_WAS_DEN,DEN,WAS,0.42857142857142855,0.5925925925925926,101.520096,79.47988,11.020117,-11.020119,0.06055009234082568,-0.06055010282076322,-8.57820276916027,8.578202664852142
2001_11_ARI_SD,LAC,ARI,0.7307692307692307,0.68,74.573006,96.42699,-10.9270115,10.927011,-0.06352913656900096,0.06352913102438283,-7.332015678286552,7.3320156037807465
2001_11_ATL_CAR,CAR,ATL,0.56,0.5454545454545454,53.165874,118.83407,-32.834095,32.83409,-0.18979245665445493,0.18979243460418171,-15.565703883767128,15.565703690052032
2001_11_BAL_JAX,JAX,BAL,0.6923076923076923,0.71875,56.79335,128.20665,-35.706635,35.706635,-0.19197115334131384,0.19197115334131384,-7.061530262231827,7.061530366539955
2001_11_CHI_MIN,MIN,CHI,0.5416666666666666,0.5,52.82592,127.174095,-37.17406,37.17406,-0.20538155150018345,0.20538155150018345,-18.960732750594616,18.960732758045197
2001_11_CIN_CLE,CLE,CIN,0.48148148148148145,0.4090909090909091,143.40805,31.592,55.90799,-55.90799,0.3176590312610973,-0.3176590312610973,19.808703362941742,-19.808703297334432
2001_11_DEN_DAL,DAL,DEN,0.56,0.6296296296296297,36.52476,144.47522,-53.97524,53.97524,-0.29656724615411445,0.29656724615411445,-26.600600200763438,26.600600361824036
2001_11_GB_DET,DET,GB,0.6363636363636364,0.75,52.955864,125.04412,-36.044125,36.04413,-0.20136382459928204,0.20136384591043993,-24.001873939530924,24.001874029636383
2001_11_MIA_BUF,BUF,MIA,0.6538461538461539,0.6666666666666666,122.63035,73.369705,24.630308,-24.630308,0.12502694493017827,-0.12502694493017827,7.824819799512625,-7.824819825589657
2001_11_NO_NE,NE,NO,0.8275862068965517,0.6923076923076923,156.17401,23.825994,66.173996,-66.173996,0.36560218768883807,-0.36560218768883807,22.61619144678116,-22.616191421053372
2001_11_OAK_NYG,NYG,LV,0.6666666666666666,0.7142857142857143,29.005957,130.99402,-50.99405,50.99405,-0.3167332240513393,0.3167332240513393,-19.110005211434327,19.11000519990921
2001_11_PIT_TEN,TEN,PIT,0.72,0.7307692307692307,84.31988,91.68012,-3.68012,3.6801205,-0.020791638368940622,0.020791641062935868,-16.579616374336183,16.579616487026215
2001_11_SEA_KC,KC,SEA,0.75,0.5789473684210527,117.44834,42.55166,37.44834,-37.44834,0.23259839360017953,-0.23259839360017953,17.536855459213257,-17.536855539307
2001_11_SF_IND,IND,SF,0.7631578947368421,0.6363636363636364,65.861,115.139,-24.639006,24.639008,-0.1353791519835755,0.13537916246351306,-23.746566467394587,23.74656653404236
2001_11_TB_STL,LA,TB,0.625,0.6666666666666666,63.07742,108.92258,-22.92259,22.922592,-0.1325005217094642,0.1325005327346008,-15.644097700715065,15.644097596406937
2001_11_WAS_PHI,PHI,WAS,0.2857142857142857,0.5833333333333334,49.93789,118.06209,-34.06209,34.06209,-0.2015508392153407,0.2015508392153407,-14.30347600323148,14.303476095199585
2001_12_ARI_OAK,LV,ARI,0.7352941176470589,0.6451612903225806,78.54551,135.45451,-28.45448,28.454481,-0.13234641496525254,0.13234642383664152,-8.7497942969203,8.749794334173203
2001_12_BUF_SF,SF,BUF,0.8333333333333334,0.4,136.43745,22.562532,56.937466,-56.937466,0.3558591604232788,-0.3558591604232788,22.661605060100555,-22.661605066525226
2001_12_CAR_NO,NO,CAR,0.7352941176470589,0.47058823529411764,109.355545,77.644485,15.855536,-15.8555355,0.08433795989827907,-0.08433795482554335,9.288271248340607,-9.288271233439445
2001_12_DAL_WAS,WAS,DAL,0.6111111111111112,0.72,45.63589,121.36406,-37.864098,37.864098,-0.22538153330485025,0.22538153330485025,-17.518533991184086,17.51853397488594
2001_12_DEN_MIA,MIA,DEN,0.65,0.625,85.6569,78.34309,3.6569223,-3.6569228,0.02216316569935192,-0.02216316858927409,12.586408585309982,-12.586408572271466
2001_12_DET_CHI,CHI,DET,0.625,0.6,90.88003,105.11999,-7.11997,7.11997,-0.036141978907706165,0.036141978907706165,3.233093649148941,-3.2330934703350067
2001_12_GB_JAX,JAX,GB,0.625,0.5909090909090909,132.208,66.792,32.70799,-32.707985,0.16353994369506836,-0.16353992462158204,-3.053130157291889,3.0531300008296967
2001_12_IND_BAL,BAL,IND,0.6,0.52,140.888,55.112045,42.887974,-42.887974,0.21770545068731162,-0.21770545068731162,19.06292599439621,-19.062926019076258
