game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed
2019_12_BAL_LA,LA,BAL,0.5555555555555556,0.9375,18.540176,152.45978,-66.95985,66.95985
2019_12_CAR_NO,NO,CAR,0.76,0.7142857142857143,133.66222,54.337746,39.662254,-39.662254
2019_12_DAL_NE,NE,DAL,0.5833333333333334,0.5416666666666666,132.60388,46.39619,43.103806,-43.103806
2019_12_DEN_BUF,BUF,DEN,0.7083333333333334,0.4117647058823529,136.91338,33.08664,51.913364,-51.913364
2019_12_DET_WAS,WAS,DET,0.5217391304347826,0.6129032258064516,107.59738,72.402626,17.597366,-17.59737
2019_12_GB_SF,SF,GB,0.7,0.5263157894736842,150.81017,16.189867,67.31012,-67.31012
2019_12_IND_HOU,HOU,IND,0.7142857142857143,0.7142857142857143,98.73411,66.265884,16.23411,-16.234112
2019_12_JAX_TEN,TEN,JAX,0.7916666666666666,0.6666666666666666,148.3441,29.655935,59.344074,-59.344078
2019_12_MIA_CLE,CLE,MIA,0.8275862068965517,0.6818181818181818,168.82191,18.17811,75.32192,-75.32192
2019_12_NYG_CHI,CHI,NYG,0.6551724137931034,0.5652173913043478,126.49816,65.50186,30.498154,-30.498154
2019_12_OAK_NYJ,NYJ,LV,0.7407407407407407,0.47619047619047616,132.9938,27.006178,52.9938,-52.9938
2019_12_PIT_CIN,CIN,PIT,0.3684210526315789,0.5217391304347826,82.93036,92.06963,-4.5696583,4.5696573
2019_12_SEA_PHI,PHI,SEA,0.65625,0.5652173913043478,45.612255,132.38774,-43.387753,43.38775
2019_12_TB_ATL,ATL,TB,0.6551724137931034,0.7407407407407407,50.860954,151.13905,-50.139053,50.139053
2019_13_BUF_DAL,DAL,BUF,0.7666666666666667,0.75,61.350117,120.649864,-29.649866,29.649864
2019_13_CHI_DET,DET,CHI,0.6666666666666666,0.7857142857142857,117.84006,64.15993,26.84006,-26.84006
2019_13_CLE_PIT,PIT,CLE,0.7083333333333334,0.6666666666666666,107.76484,62.235153,22.764824,-22.764824
2019_13_GB_NYG,NYG,GB,0.72,0.7894736842105263,40.412495,128.5875,-44.087513,44.08751
2019_13_LAC_DEN,DEN,LAC,0.5294117647058824,0.6666666666666666,123.47981,44.520218,39.47979,-39.47979
2019_13_LA_ARI,ARI,LA,0.55,0.7666666666666667,31.954357,166.04556,-67.045654,67.045654
2019_13_MIN_SEA,SEA,MIN,0.7666666666666667,0.6,107.00655,71.99345,17.506542,-17.506542
2019_13_NE_HOU,HOU,NE,0.7368421052631579,0.78125,145.82019,37.179874,54.320152,-54.320152
2019_13_NO_ATL,ATL,NO,0.6666666666666666,0.6363636363636364,39.994064,147.00592,-53.505936,53.505936
2019_13_NYJ_CIN,CIN,NYJ,0.68,0.5769230769230769,152.23415,30.765848,60.73416,-60.73416
2019_13_OAK_KC,KC,LV,0.8636363636363636,0.72,139.59717,18.402864,60.59714,-60.59714
2019_13_PHI_MIA,MIA,PHI,0.8148148148148148,0.75,87.211945,102.788124,-7.7880735,7.7880735
2019_13_SF_BAL,BAL,SF,0.7619047619047619,0.7058823529411765,92.47399,63.52602,14.473977,-14.473977
2019_13_TB_JAX,JAX,TB,0.5454545454545454,0.6666666666666666,23.667723,166.33228,-71.33229,71.33229
2019_13_TEN_IND,IND,TEN,0.7,0.6363636363636364,96.98876,76.011246,10.488763,-10.488759
2019_13_WAS_CAR,CAR,WAS,0.6666666666666666,0.6666666666666666,93.52403,91.47599,1.0240092,-1.024009
2019_14_BAL_BUF,BUF,BAL,0.4782608695652174,0.625,47.449486,135.55048,-44.05053,44.05053
2019_14_CAR_ATL,ATL,CAR,0.7037037037037037,0.7428571428571429,142.8111,45.188896,48.811104,-48.811108
2019_14_CIN_CLE,CLE,CIN,0.7391304347826086,0.7741935483870968,121.21881,54.78114,33.218853,-33.218853
2019_14_DAL_CHI,CHI,DAL,0.75,0.7333333333333333,163.9138,43.086166,60.413822,-60.413822
2019_14_DEN_HOU,HOU,DEN,0.7931034482758621,0.8260869565217391,19.029785,158.97015,-69.97022,69.97022
2019_14_DET_MIN,MIN,DET,0.6785714285714286,0.5652173913043478,158.51619,24.483807,67.01618,-67.01618
2019_14_IND_TB,TB,IND,0.8235294117647058,0.5789473684210527,71.772804,114.227196,-21.227211,21.227211
2019_14_KC_NE,NE,KC,0.6086956521739131,0.64,56.77697,126.22304,-34.723015,34.723015
2019_14_LAC_JAX,JAX,LAC,0.6,0.875,28.110249,137.88974,-54.889774,54.889774
2019_14_MIA_NYJ,NYJ,MIA,0.7083333333333334,0.6296296296296297,112.60341,73.39658,19.6034,-19.603395
2019_14_NYG_PHI,PHI,NYG,0.7142857142857143,0.5238095238095238,62.72769,128.27228,-32.772312,32.772312
2019_14_PIT_ARI,ARI,PIT,0.7272727272727273,0.6842105263157895,52.61813,117.3819,-32.381874,32.381874
2019_14_SEA_LA,LA,SEA,0.8333333333333334,0.625,154.36061,24.63938,64.86061,-64.86061
2019_14_SF_NO,NO,SF,0.8333333333333334,0.8076923076923077,98.62159,94.37841,2.1216102,-2.1216106
2019_14_TEN_OAK,LV,TEN,0.7692307692307693,0.88,64.14515,102.854836,-19.35483,19.35483
2019_14_WAS_GB,GB,WAS,0.72,0.6666666666666666,140.74248,23.257557,58.742435,-58.742443
2019_15_ATL_SF,SF,ATL,0.6923076923076923,0.7391304347826086,117.39487,62.605106,27.394876,-27.394876
2019_15_BUF_PIT,PIT,BUF,0.5416666666666666,0.64,72.438225,93.56177,-10.561773,10.561773
2019_15_CHI_GB,GB,CHI,0.5714285714285714,0.6296296296296297,153.01292,29.987007,61.51301,-61.51301
2019_15_CLE_ARI,ARI,CLE,0.8620689655172413,0.7931034482758621,151.08473,33.91525,58.584755,-58.584755
2019_15_DEN_KC,KC,DEN,0.7916666666666666,0.6190476190476191,138.6453,19.354704,59.6453,-59.6453
2019_15_HOU_TEN,TEN,HOU,0.7857142857142857,0.75,51.43291,119.56711,-34.0671,34.0671
2019_15_IND_NO,NO,IND,0.8636363636363636,0.65,145.92372,18.076271,63.923737,-63.923737
2019_15_JAX_OAK,LV,JAX,0.72,0.6666666666666666,135.49814,41.501846,46.998154,-46.998154
2019_15_LA_DAL,DAL,LA,0.8275862068965517,0.7407407407407407,159.83829,27.161741,66.33825,-66.33825
2019_15_MIA_NYG,NYG,MIA,0.7407407407407407,0.6666666666666666,130.61992,56.38006,37.119946,-37.119946
2019_15_MIN_LAC,LAC,MIN,0.64,0.6956521739130435,45.07502,122.92495,-38.924988,38.924984
2019_15_NE_CIN,CIN,NE,0.64,0.6521739130434783,59.93601,118.064,-29.06401,29.06401
2019_15_NYJ_BAL,BAL,NYJ,0.8260869565217391,0.5909090909090909,149.79367,18.206337,65.79366,-65.79366
2019_15_PHI_WAS,WAS,PHI,0.7142857142857143,0.8275862068965517,95.48524,79.514755,7.9852133,-7.985217
2019_15_SEA_CAR,CAR,SEA,0.7777777777777778,0.75,30.760437,152.23962,-60.739567,60.739567
2019_15_TB_DET,DET,TB,0.625,0.7586206896551724,30.259775,153.74025,-61.740227,61.740227
2019_16_ARI_SEA,SEA,ARI,0.5217391304347826,0.6785714285714286,56.44339,122.5566,-33.056587,33.056587
2019_16_BAL_CLE,CLE,BAL,0.631578947368421,0.84375,59.588245,116.41173,-28.411743,28.411743
2019_16_BUF_NE,NE,BUF,0.75,0.6363636363636364,106.3006,63.69941,21.300571,-21.300571
2019_16_CAR_IND,IND,CAR,0.8076923076923077,0.6923076923076923,154.9272,15.072812,69.92717,-69.92717
2019_16_CIN_MIA,MIA,CIN,0.7419354838709677,0.65625,210.09212,36.90779,86.5922,-86.5922
2019_16_DAL_PHI,PHI,DAL,0.7142857142857143,0.5925925925925926,137.5865,40.413513,48.586483,-48.586483
2019_16_DET_DEN,DEN,DET,0.8,0.6111111111111112,96.76625,65.23376,15.766244,-15.766244
2019_16_GB_MIN,MIN,GB,0.3684210526315789,0.6428571428571429,83.51021,91.48978,-3.9897544,3.9897544
2019_16_HOU_TB,TB,HOU,0.6551724137931034,0.5217391304347826,60.388878,122.611145,-31.111137,31.111137
2019_16_JAX_ATL,ATL,JAX,0.7741935483870968,0.6086956521739131,158.47011,20.529873,68.970116,-68.970116
2019_16_KC_CHI,CHI,KC,0.65,0.84,28.791498,147.20853,-59.208538,59.208538
2019_16_LA_SF,SF,LA,0.68,0.7241379310344828,87.814995,94.185005,-3.1850133,3.1850114
2019_16_NO_TEN,TEN,NO,0.625,0.7407407407407407,90.56111,94.43888,-1.9388713,1.9388708
2019_16_NYG_WAS,WAS,NYG,0.8214285714285714,0.8148148148148148,53.98264,136.01736,-41.01735,41.01735
2019_16_OAK_LAC,LAC,LV,0.7083333333333334,0.75,40.19245,124.80752,-42.30754,42.30754
2019_16_PIT_NYJ,NYJ,PIT,0.5454545454545454,0.56,122.82341,47.176617,37.823387,-37.823387
2019_17_ARI_LA,LA,ARI,0.75,0.68,141.96255,55.037415,43.462578,-43.462578
2019_17_ATL_TB,TB,ATL,0.6363636363636364,0.7142857142857143,102.6728,82.3272,10.172776,-10.172776
2019_17_CHI_MIN,MIN,CHI,0.631578947368421,0.7419354838709677,53.189476,111.81052,-29.31051,29.31051
2019_17_CLE_CIN,CIN,CLE,0.7777777777777778,0.6363636363636364,130.55005,36.449966,47.050034,-47.050034
2019_17_GB_DET,DET,GB,0.5714285714285714,0.7096774193548387,140.95341,55.046566,42.953434,-42.953434
2019_17_IND_JAX,JAX,IND,0.7916666666666666,0.6956521739130435,97.44765,66.55235,15.447629,-15.447629
2019_17_LAC_KC,KC,LAC,0.7777777777777778,0.7857142857142857,115.84695,50.15309,32.846924,-32.846924
2019_17_MIA_NE,NE,MIA,0.75,0.7741935483870968,79.48198,91.51802,-6.017993,6.017993
2019_17_NO_CAR,CAR,NO,0.5769230769230769,0.7857142857142857,18.79602,162.20392,-71.70395,71.70395
2019_17_NYJ_BUF,BUF,NYJ,0.5925925925925926,0.6296296296296297,67.538795,108.461205,-20.461197,20.461197
2019_17_OAK_DEN,DEN,LV,0.5454545454545454,0.6153846153846154,128.41975,53.58024,37.419765,-37.41977
2019_17_PHI_NYG,NYG,PHI,0.5416666666666666,0.71875,71.0119,126.98809,-27.988083,27.988085
2019_17_PIT_BAL,BAL,PIT,0.6666666666666666,0.5294117647058824,121.54713,44.452892,38.547096,-38.547096
2019_17_SF_SEA,SEA,SF,0.8214285714285714,0.8181818181818182,40.00161,125.99837,-42.99839,42.99839
2019_17_TEN_HOU,HOU,TEN,0.72,0.8571428571428571,43.017002,126.98297,-41.98301,41.98301
2019_17_WAS_DAL,DAL,WAS,0.75,0.5,151.26942,33.730568,58.769432,-58.769432
2019_18_BUF_HOU,HOU,BUF,0.6666666666666666,0.7058823529411765,76.39997,125.60003,-24.600029,24.600029
2019_18_MIN_NO,NO,MIN,0.6538461538461539,0.6896551724137931,83.2559,98.74407,-7.7440805,7.744081
2019_18_SEA_PHI,PHI,SEA,0.6521739130434783,0.6842105263157895,60.10437,108.895615,-24.39562,24.395624
2019_18_TEN_NE,NE,TEN,0.6956521739130435,0.72,83.40658,83.59341,-0.093406975,0.09340793
2019_19_HOU_KC,KC,HOU,0.8620689655172413,0.7,119.62752,74.37248,22.627522,-22.627522
2019_19_MIN_SF,SF,MIN,0.7241379310344828,0.375,126.0934,29.90661,48.093384,-48.093388
2019_19_SEA_GB,GB,SEA,0.8095238095238095,0.8076923076923077,139.21144,29.788576,54.711422,-54.711422
2019_19_TEN_BAL,BAL,TEN,0.71875,0.7,32.47205,154.52795,-61.02795,61.027954
2019_20_GB_SF,SF,GB,0.7619047619047619,0.7692307692307693,145.43358,16.56643,64.43356,-64.43356
2019_20_TEN_KC,KC,TEN,0.8888888888888888,0.7727272727272727,108.530106,62.46991,23.030087,-23.030085
2019_21_SF_KC,KC,SF,0.8333333333333334,0.7407407407407407,86.05564,86.94436,-0.4443575,0.44435847
2021_01_ARI_TEN,TEN,ARI,0.64,0.75,26.347797,154.65222,-64.15221,64.15221
2021_01_BAL_LV,LV,BAL,0.7,0.6785714285714286,80.45573,131.54427,-25.544281,25.544281
2021_01_CHI_LA,LA,CHI,0.8421052631578947,0.7931034482758621,131.65253,22.34744,54.652557,-54.652557
2021_01_CLE_KC,KC,CLE,0.84,0.8333333333333334,62.29544,101.70454,-19.704552,19.704552
2021_01_DAL_TB,TB,DAL,0.7419354838709677,0.7352941176470589,128.46928,73.53071,27.469303,-27.469303
2021_01_DEN_NYG,NYG,DEN,0.6470588235294118,0.8076923076923077,48.431927,109.56806,-30.56806,30.56806
2021_01_GB_NO,NO,GB,0.875,0.5294117647058824,133.92802,21.071991,56.427998,-56.427998
2021_01_JAX_HOU,HOU,JAX,0.6785714285714286,0.6428571428571429,179.24966,25.750345,76.74966,-76.74966
2021_01_LAC_WAS,WAS,LAC,0.5882352941176471,0.7857142857142857,75.192604,101.8074,-13.30741,13.307409
2021_01_MIA_NE,NE,MIA,0.7586206896551724,0.7058823529411765,67.53586,95.46413,-13.964149,13.964149
2021_01_MIN_CIN,CIN,MIN,0.6666666666666666,0.68,141.25569,69.744316,35.755676,-35.755676
2021_01_NYJ_CAR,CAR,NYJ,0.6538461538461539,0.6086956521739131,141.14955,32.85044,54.149555,-54.149555
2021_01_PHI_ATL,ATL,PHI,0.5833333333333334,0.7666666666666667,53.32293,136.6771,-41.67708,41.67708
2021_01_PIT_BUF,BUF,PIT,0.7,0.6190476190476191,100.09974,87.900276,6.0997095,-6.0997105
2021_01_SEA_IND,IND,SEA,0.7407407407407407,0.75,39.012283,128.9877,-44.98771,44.987705
2021_01_SF_DET,DET,SF,0.7714285714285715,0.7307692307692307,30.846504,162.15355,-65.653496,65.653496
2021_02_ATL_TB,TB,ATL,0.76,0.6521739130434783,148.0394,32.9606,57.53939,-57.53939
2021_02_BUF_MIA,MIA,BUF,0.5,0.72,22.132832,156.86711,-67.36719,67.36719
2021_02_CIN_CHI,CHI,CIN,0.6,0.6111111111111112,134.13385,36.866184,48.63381,-48.633812
2021_02_DAL_LAC,LAC,DAL,0.7692307692307693,0.8333333333333334,78.1322,92.86784,-7.3678036,7.3678036
2021_02_DEN_JAX,JAX,DEN,0.5294117647058824,0.6956521739130435,60.654995,112.344986,-25.845,25.845
2021_02_DET_GB,GB,DET,0.875,0.72,109.91444,53.085552,28.414448,-28.414448
2021_02_HOU_CLE,CLE,HOU,0.8076923076923077,0.7368421052631579,109.21763,52.782368,28.217632,-28.21763
2021_02_KC_BAL,BAL,KC,0.875,0.8,61.71323,108.286804,-23.286783,23.286783
2021_02_LA_IND,IND,LA,0.6818181818181818,0.7777777777777778,61.56918,105.43083,-21.93082,21.93082
2021_02_LV_PIT,PIT,LV,0.6818181818181818,0.7241379310344828,54.309708,114.69029,-30.190308,30.190308
2021_02_MIN_ARI,ARI,MIN,0.7692307692307693,0.7083333333333334,87.36019,102.63978,-7.6397953,7.6397963
2021_02_NE_NYJ,NYJ,NE,0.5454545454545454,0.625,35.029774,134.9702,-49.970222,49.970222
2021_02_NO_CAR,CAR,NO,0.7142857142857143,0.3333333333333333,146.39061,20.609339,62.89065,-62.89065
2021_02_NYG_WAS,WAS,NYG,0.7307692307692307,0.68,87.52076,112.479225,-12.479233,12.479234
2021_02_SF_PHI,PHI,SF,0.6818181818181818,0.75,71.007996,91.992004,-10.492022,10.492022
2021_02_TEN_SEA,SEA,TEN,0.68,0.7419354838709677,136.06357,61.93642,37.063587,-37.063587
2021_03_ARI_JAX,JAX,ARI,0.6666666666666666,0.7407407407407407,68.85418,113.145805,-22.145805,22.145805
2021_03_ATL_NYG,NYG,ATL,0.7037037037037037,0.65,104.98405,65.01596,19.98404,-19.984037
2021_03_BAL_DET,DET,BAL,0.72,0.6363636363636364,60.122425,104.87759,-22.37757,22.37757
2021_03_CAR_HOU,HOU,CAR,0.6,0.8214285714285714,51.72255,117.2775,-32.777454,32.777454
2021_03_CHI_CLE,CLE,CHI,0.7419354838709677,0.2857142857142857,130.22392,50.776077,39.723934,-39.723934
2021_03_CIN_PIT,PIT,CIN,0.6428571428571429,0.6111111111111112,40.01575,135.98427,-47.984245,47.984253
2021_03_GB_SF,SF,GB,0.75,0.7272727272727273,55.993298,128.00671,-36.006714,36.006714
2021_03_IND_TEN,TEN,IND,0.8076923076923077,0.6666666666666666,118.862526,47.137486,35.862514,-35.862514
2021_03_LAC_KC,KC,LAC,0.8235294117647058,0.7916666666666666,73.86912,112.13085,-19.130856,19.130856
2021_03_MIA_LV,LV,MIA,0.7586206896551724,0.6521739130434783,127.47736,98.52264,14.477377,-14.477377
2021_03_NO_NE,NE,NO,0.5769230769230769,0.76,36.6936,145.30641,-54.306427,54.306427
2021_03_NYJ_DEN,DEN,NYJ,0.7037037037037037,0.5,136.65677,22.343225,57.156773,-57.156773
2021_03_PHI_DAL,DAL,PHI,0.8,0.5789473684210527,148.33298,26.667036,60.83295,-60.83295
2021_03_SEA_MIN,MIN,SEA,0.84375,0.75,112.332886,55.66711,28.332867,-28.332869
2021_03_TB_LA,LA,TB,0.8076923076923077,0.8064516129032258,149.1726,35.827347,56.67264,-56.67264
2021_03_WAS_BUF,BUF,WAS,0.8333333333333334,0.5,152.4082,22.591827,64.90816,-64.90816
2021_04_ARI_LA,LA,ARI,0.75,0.8387096774193549,44.498955,146.50105,-51.001038,51.001038
2021_04_BAL_DEN,DEN,BAL,0.56,0.6785714285714286,50.756054,129.24391,-39.24393,39.24393
2021_04_CAR_DAL,DAL,CAR,0.8,0.7857142857142857,129.10481,47.89522,40.60479,-40.60479
2021_04_CLE_MIN,MIN,CLE,0.5909090909090909,0.6551724137931034,78.62253,109.37748,-15.377471,15.377471
2021_04_DET_CHI,CHI,DET,0.7727272727272727,0.7307692307692307,152.04843,23.951572,64.04839,-64.04839
2021_04_HOU_BUF,BUF,HOU,0.75,0.375,136.34755,19.65251,58.347485,-58.347485
2021_04_IND_MIA,MIA,IND,0.631578947368421,0.7142857142857143,51.10983,117.890175,-33.390167,33.390167
2021_04_JAX_CIN,CIN,JAX,0.8,0.8,61.56297,94.43703,-16.437006,16.437008
2021_04_KC_PHI,PHI,KC,0.8666666666666667,0.9655172413793104,56.442192,129.55782,-36.557827,36.557827
2021_04_LV_LAC,LAC,LV,0.7741935483870968,0.5263157894736842,151.33041,29.669546,60.830456,-60.830456
2021_04_NYG_NO,NO,NYG,0.7777777777777778,0.7407407407407407,109.81131,64.18866,22.811361,-22.81136
2021_04_PIT_GB,GB,PIT,0.7586206896551724,0.6666666666666666,134.62492,38.375057,48.124924,-48.124924
2021_04_SEA_SF,SF,SEA,0.6875,0.6190476190476191,74.87912,104.1209,-14.620889,14.620889
2021_04_TB_NE,NE,TB,0.68,0.6896551724137931,89.99564,92.00436,-1.0043557,1.0043557
2021_04_TEN_NYJ,NYJ,TEN,0.625,0.7142857142857143,117.13719,101.862785,7.637196,-7.637196
2021_04_WAS_ATL,ATL,WAS,0.7916666666666666,0.8571428571428571,115.67427,73.32575,21.174242,-21.174242
2021_05_BUF_KC,KC,BUF,0.75,0.7727272727272727,46.67496,145.32501,-49.325043,49.325043
2021_05_CHI_LV,LV,CHI,0.6,0.6666666666666666,53.871685,119.12832,-32.628326,32.628323
2021_05_CLE_LAC,LAC,CLE,0.8518518518518519,0.7857142857142857,80.830894,115.16909,-17.169096,17.169088
2021_05_DEN_PIT,PIT,DEN,0.7619047619047619,0.7083333333333334,139.75757,31.242447,54.257557,-54.257557
2021_05_DET_MIN,MIN,DET,0.625,0.6428571428571429,130.80167,45.198368,42.801617,-42.801617
2021_05_GB_CIN,CIN,GB,0.6666666666666666,0.6785714285714286,83.89199,97.107994,-6.60799,6.6079893
2021_05_IND_BAL,BAL,IND,0.8285714285714286,0.8076923076923077,44.609127,140.3908,-47.89087,47.890873
2021_05_LA_SEA,SEA,LA,0.6538461538461539,0.75,77.84579,101.154205,-11.654205,11.654205
2021_05_MIA_TB,TB,MIA,0.9285714285714286,0.6818181818181818,136.17886,33.821125,51.178875,-51.178875
2021_05_NE_HOU,HOU,NE,0.7058823529411765,0.72,111.03909,56.96093,27.039091,-27.039095
2021_05_NO_WAS,WAS,NO,0.6875,0.6818181818181818,76.34001,109.66,-16.659996,16.659994
2021_05_NYG_DAL,DAL,NYG,0.8,0.7083333333333334,148.65422,42.345737,53.154255,-53.154255
2021_05_NYJ_ATL,ATL,NYJ,0.7857142857142857,0.7142857142857143,145.94759,27.052422,59.447567,-59.447575
2021_05_PHI_CAR,CAR,PHI,0.5357142857142857,0.45,131.20067,54.799316,38.200672,-38.200676
2021_05_SF_ARI,ARI,SF,0.7,0.6666666666666666,127.84009,33.159897,47.340103,-47.340103
2021_05_TEN_JAX,JAX,TEN,0.7619047619047619,0.8148148148148148,35.827484,143.17253,-53.672516,53.672516
2021_06_ARI_CLE,CLE,ARI,0.6190476190476191,0.782608695652174,28.560081,152.43987,-61.93992,61.93992
2021_06_BUF_TEN,TEN,BUF,0.75,0.78125,74.19033,98.80966,-12.309656,12.309656
2021_06_CIN_DET,DET,CIN,0.625,0.75,29.147709,150.85228,-60.852287,60.852287
2021_06_DAL_NE,NE,DAL,0.7142857142857143,0.7894736842105263,112.49486,79.505135,16.494856,-16.494858
2021_06_GB_CHI,CHI,GB,0.75,0.85,69.35747,100.64253,-15.642549,15.642549
2021_06_HOU_IND,IND,HOU,0.7142857142857143,0.6551724137931034,133.36545,27.634552,52.86544,-52.86544
2021_06_KC_WAS,WAS,KC,0.5909090909090909,0.8,61.55472,117.44526,-27.945257,27.945257
2021_06_LAC_BAL,BAL,LAC,0.8064516129032258,0.5909090909090909,138.78413,18.215855,60.28415,-60.284145
2021_06_LA_NYG,NYG,LA,0.6333333333333333,0.7777777777777778,39.025364,147.97462,-54.474648,54.474648
2021_06_LV_DEN,DEN,LV,0.7272727272727273,0.6818181818181818,46.104317,133.89568,-43.895683,43.895683
2021_06_MIA_JAX,JAX,MIA,0.7037037037037037,0.7142857142857143,85.49321,100.50683,-7.5067897,7.5067897
2021_06_MIN_CAR,CAR,MIN,0.6071428571428571,0.7058823529411765,77.80463,142.19539,-32.195385,32.195385
2021_06_SEA_PIT,PIT,SEA,0.6451612903225806,0.5833333333333334,128.7294,64.27063,32.229374,-32.22937
2021_06_TB_PHI,PHI,TB,0.65,0.8148148148148148,35.040146,130.95985,-47.95986,47.959854
2021_07_ATL_MIA,MIA,ATL,0.8125,0.7083333333333334,68.60251,111.39754,-21.397501,21.397501
2021_07_CAR_NYG,NYG,CAR,0.6538461538461539,0.4782608695652174,126.86527,47.134743,39.865273,-39.865273
2021_07_CHI_TB,TB,CHI,0.78125,0.5416666666666666,165.05843,10.941529,77.05847,-77.05847
2021_07_CIN_BAL,BAL,CIN,0.6666666666666666,0.6923076923076923,63.586178,119.41383,-27.913822,27.913822
2021_07_DEN_CLE,CLE,DEN,0.7916666666666666,0.7368421052631579,136.76178,32.238262,52.261753,-52.261753
2021_07_DET_LA,LA,DET,0.8076923076923077,0.6956521739130435,99.07821,77.92178,10.578217,-10.578217
2021_07_HOU_ARI,ARI,HOU,0.75,0.35294117647058826,126.76015,39.239834,43.760166,-43.760166
2021_07_IND_SF,SF,IND,0.5652173913043478,0.6086956521739131,74.51671,92.483284,-8.983297,8.983297
2021_07_KC_TEN,TEN,KC,0.8148148148148148,0.7142857142857143,161.789,14.211044,73.788956,-73.788956
2021_07_NO_SEA,SEA,NO,0.5263157894736842,0.6538461538461539,92.70091,81.2991,5.7008986,-5.7008967
2021_07_NYJ_NE,NE,NYJ,0.90625,0.6666666666666666,165.17162,15.828401,74.67161,-74.67161
2021_07_PHI_LV,LV,PHI,0.8214285714285714,0.7692307692307693,136.48364,39.516346,48.483646,-48.483646
2021_07_WAS_GB,GB,WAS,0.75,0.7307692307692307,125.38574,35.614243,44.88575,-44.88575
2021_08_CAR_ATL,ATL,CAR,0.5909090909090909,0.7037037037037037,83.35196,88.64801,-2.6480243,2.6480243
2021_08_CIN_NYJ,NYJ,CIN,0.8,0.6956521739130435,89.008354,98.99166,-4.991632,4.991632
2021_08_DAL_MIN,MIN,DAL,0.47058823529411764,0.7,114.100494,71.89951,21.100483,-21.100483
2021_08_GB_ARI,ARI,GB,0.7916666666666666,0.782608695652174,73.722755,99.277245,-12.777237,12.777237
2021_08_JAX_SEA,SEA,JAX,0.7,0.68,155.4271,17.572918,68.92709,-68.92709
2021_08_LA_HOU,HOU,LA,0.6,0.8064516129032258,22.1927,154.80728,-66.307304,66.307304
2021_08_MIA_BUF,BUF,MIA,0.7407407407407407,0.6086956521739131,126.33347,59.66653,33.333466,-33.333466
2021_08_NE_LAC,LAC,NE,0.7083333333333334,0.6785714285714286,85.74751,96.25247,-5.252463,5.252465
2021_08_NYG_KC,KC,NYG,0.7714285714285715,0.6,115.815155,66.18485,24.815155,-24.815153
2021_08_PHI_DET,DET,PHI,0.65,0.8620689655172413,25.441963,140.55801,-57.55805,57.55805
2021_08_PIT_CLE,CLE,PIT,0.68,0.76,90.84134,94.15866,-1.6586634,1.6586634
2021_08_SF_CHI,CHI,SF,0.76,0.8260869565217391,98.48823,81.51179,8.488216,-8.488216
2021_08_TB_NO,NO,TB,0.7407407407407407,0.7272727272727273,124.573425,57.426582,33.573437,-33.573437
2021_08_TEN_IND,IND,TEN,0.7272727272727273,0.6666666666666666,116.132904,88.86712,13.632892,-13.632894
2021_08_WAS_DEN,DEN,WAS,0.7272727272727273,0.75,106.72805,51.271946,27.728045,-27.728045
2021_09_ARI_SF,SF,ARI,0.6923076923076923,0.7692307692307693,26.340824,144.65923,-59.15918,59.15918
2021_09_ATL_NO,NO,ATL,0.7666666666666667,0.6818181818181818,57.31349,123.68653,-33.186512,33.186512
2021_09_BUF_JAX,JAX,BUF,0.5555555555555556,0.6538461538461539,100.20217,70.7978,14.702183,-14.702182
2021_09_CHI_PIT,PIT,CHI,0.6666666666666666,0.6666666666666666,154.1146,33.885403,60.1146,-60.1146
2021_09_CLE_CIN,CIN,CLE,0.7142857142857143,0.6842105263157895,28.548355,139.45164,-55.451637,55.451637
2021_09_DEN_DAL,DAL,DEN,0.6190476190476191,0.7307692307692307,27.069954,149.93005,-61.430065,61.430065
2021_09_GB_KC,KC,GB,0.5263157894736842,0.68,141.90282,26.097137,57.902847,-57.902847
2021_09_HOU_MIA,MIA,HOU,0.6666666666666666,0.52,139.78935,44.210648,47.78936,-47.78936
2021_09_LAC_PHI,PHI,LAC,0.8333333333333334,0.8620689655172413,75.35971,92.64029,-8.640267,8.640266
2021_09_LV_NYG,NYG,LV,0.6666666666666666,0.7419354838709677,99.63691,66.36308,16.636917,-16.636917
2021_09_MIN_BAL,BAL,MIN,0.8157894736842105,0.6666666666666666,82.98346,126.01649,-21.516546,21.516546
2021_09_NE_CAR,CAR,NE,0.5909090909090909,0.6666666666666666,50.148098,110.85191,-30.351902,30.351902
2021_09_NYJ_IND,IND,NYJ,0.8666666666666667,0.8235294117647058,161.45226,20.547756,70.45226,-70.45226
2021_09_TEN_LA,LA,TEN,0.7,0.6666666666666666,35.68102,146.31902,-55.318996,55.318996
2021_10_ATL_DAL,DAL,ATL,0.8076923076923077,0.5238095238095238,149.93759,20.06241,64.93759,-64.93759
2021_10_BAL_MIA,MIA,BAL,0.5925925925925926,0.6333333333333333,135.0375,58.96252,38.037495,-38.0375
2021_10_BUF_NYJ,NYJ,BUF,0.6428571428571429,0.8275862068965517,23.361622,151.63837,-64.13838,64.13838
2021_10_CAR_ARI,ARI,CAR,0.47368421052631576,0.7142857142857143,15.30921,154.69075,-69.6908,69.690796
2021_10_CLE_NE,NE,CLE,0.9310344827586207,0.6956521739130435,134.67583,27.324186,53.675827,-53.675827
2021_10_DET_PIT,PIT,DET,0.625,0.5,110.99717,103.002846,3.9971647,-3.9971638
