game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
2005_02_NYG_NO,NO,NYG,0.6666666666666666,0.65,28.531661072163843,151.46833908557892,-61.46833892783616,61.46833908557892,-0.3396040824742329,0.3396040833457399,-22.471368587226607,22.471368610858917
2005_02_PIT_HOU,HOU,PIT,0.7272727272727273,0.8095238095238095,21.07993517446448,134.92006473243237,-56.92006482553552,56.920064732432365,-0.3625481836021371,0.36254818300912334,-18.55506779064308,18.555067777633667
2005_02_SD_DEN,DEN,LAC,0.6785714285714286,0.6363636363636364,75.85947555303574,93.1405244320631,-8.640524446964264,8.640524432063103,-0.050826614393907434,0.05082661430625354,2.5941973626613617,-2.5941972881555557
2005_02_SF_PHI,PHI,SF,0.8666666666666667,0.42105263157894735,147.81033205986023,11.189668050086766,68.31033205986023,-68.31033194991323,0.4269395753741264,-0.4269395746869577,16.245711028575897,-16.245710987721395
2005_02_STL_ARI,ARI,LA,0.56,0.625,64.42157158255577,116.57842798531055,-26.07842841744423,26.078427985310555,-0.14328806822771553,0.14328806585335468,-14.018401473760605,14.018401384353638
2005_02_WAS_DAL,DAL,WAS,0.47619047619047616,0.5909090909090909,129.34350857138634,57.65649161487818,35.84350857138634,-35.84350838512182,0.19065696048609754,-0.19065695949532885,15.759096205234528,-15.759096026420593
2005_03_ARI_SEA,SEA,ARI,0.7878787878787878,0.5454545454545454,144.61948323249817,40.380516827033716,52.11948323249817,-52.119483172966284,0.28021227544353855,-0.28021227512347463,23.537164866924286,-23.537164881898207
2005_03_ATL_BUF,BUF,ATL,0.6086956521739131,0.7857142857142857,65.20732537284493,110.79267475008965,-22.792674627155066,22.792674750089645,-0.1287721730347744,0.12877217372932004,-16.409857224673033,16.409857273101807
2005_03_CAR_MIA,MIA,CAR,0.625,0.68,130.99225106835365,54.00774900615215,38.49225106835365,-38.49225099384785,0.20694758638899813,-0.20694758598842927,10.171842783689499,-10.171842813491821
2005_03_CIN_CHI,CHI,CIN,0.48148148148148145,0.45,36.915909192175604,154.08409069478512,-58.584090807824396,58.58409069478512,-0.3051254729574187,0.3051254723686725,-24.221312453388236,24.221312403678894
2005_03_CLE_IND,IND,CLE,0.7,0.631578947368421,119.45024633407593,32.54975374788046,43.45024633407593,-43.45024625211954,0.2839885381312152,-0.28398853759555254,15.2975292801857,-15.297529339790344
2005_03_DAL_SF,SF,DAL,0.6666666666666666,0.8,135.72165769338608,51.278342574834824,42.22165769338608,-42.221657425165176,0.22458328560311744,-0.22458328417641052,5.45807546377182,-5.4580753445625305
2005_03_JAX_NYJ,NYJ,JAX,0.45,0.6,83.86337892711163,104.13662119209766,-10.136621072888374,10.136621192097664,-0.05363291572956812,0.0536329163603051,-4.841835916042328,4.841835826635361
2005_03_KC_DEN,DEN,KC,0.8,0.6666666666666666,155.4370732307434,16.562926661848905,69.43707323074341,-69.4370733381511,0.40137036549562666,-0.4013703661164803,24.741026282310486,-24.741026174582657
2005_03_NE_PIT,PIT,NE,0.5238095238095238,0.6857142857142857,96.16286092996597,86.83713886141777,4.662860929965973,-4.66286113858223,0.025341635488945503,-0.025341636622729508,-9.289759516716003,9.289759308099747
2005_03_NO_MIN,MIN,NO,0.6153846153846154,0.52,180.45065593719482,14.549344082537573,82.95065593719482,-82.95065591746243,0.42321763233262666,-0.42321763223195114,24.85668283700943,-24.856682867568452
2005_03_NYG_SD,LAC,NYG,0.8571428571428571,0.7142857142857143,149.14814817905426,32.85185189079493,58.14814817905426,-58.14814810920507,0.3177494436013894,-0.31774944321969983,20.85972797870636,-20.859727983362973
2005_03_OAK_PHI,PHI,LV,0.6774193548387096,0.6296296296296297,114.41446667909622,88.58553332090378,12.914466679096222,-12.914466679096222,0.06330620921125599,-0.06330620921125599,17.501583695411682,-17.501583635807037
2005_03_TB_GB,GB,TB,0.6363636363636364,0.6363636363636364,60.50753393769264,105.49246582388878,-22.492466062307358,22.49246582388878,-0.13468542552279855,0.1346854240951424,-6.597977191209793,6.597977191209793
2005_03_TEN_STL,LA,TEN,0.7419354838709677,0.6,111.48091953992844,66.51908034086227,22.480919539928436,-22.480919659137726,0.12559172927334322,-0.12559172993931692,13.857338964939117,-13.857339158654213
2005_04_BUF_NO,NO,BUF,0.6785714285714286,0.55,113.56966596841812,52.43033377453685,30.56966596841812,-30.569666225463152,0.1830518920264558,-0.1830518935656476,18.42596536874771,-18.425965387374163
2005_04_DAL_OAK,LV,DAL,0.6521739130434783,0.6,137.02594929933548,37.97405105084181,49.52594929933548,-49.52594894915819,0.28139743920076976,-0.2813974372111261,17.395020186901093,-17.395019985735416
2005_04_DEN_JAX,JAX,DEN,0.5238095238095238,0.7142857142857143,48.4367430168204,126.56325685977936,-39.0632569831796,39.06325685977936,-0.2219503237680659,0.22195032306692816,-21.90224165143445,21.9022416472435
2005_04_DET_TB,TB,DET,0.5909090909090909,0.42857142857142855,109.17724651098251,55.82275362312794,26.677246510982513,-26.677246376872063,0.16070630428302718,-0.1607063034751329,10.605612933635712,-10.605612993240356
2005_04_GB_CAR,CAR,GB,0.6521739130434783,0.6923076923076923,149.107790350914,30.892209673300385,59.107790350914,-59.107790326699615,0.32656237762935914,-0.326562377495578,20.78942710161209,-20.789427066221833
2005_04_HOU_CIN,CIN,HOU,0.76,0.7272727272727273,110.59139108657837,55.40860887616873,27.59139108657837,-27.591391123831272,0.16521791069807407,-0.16521791092114535,10.375311493873596,-10.3753115311265
2005_04_IND_TEN,TEN,IND,0.7142857142857143,0.8636363636363636,30.065817922855786,120.93418188393116,-45.434182077144214,45.43418188393116,-0.29890909261279086,0.2989090913416524,-19.173934870828816,19.173934757709503
2005_04_MIN_ATL,ATL,MIN,0.75,0.625,159.09769093990326,14.902309477489325,72.09769093990326,-72.09769052251067,0.4119868053708758,-0.4119868029857753,23.24229544401169,-23.242295266260044
2005_04_NYJ_BAL,BAL,NYJ,0.6086956521739131,0.3888888888888889,117.0131978392601,39.986802170053124,38.5131978392601,-38.513197829946876,0.24375441670417786,-0.2437544166452334,20.61871474981308,-20.61871471069753
2005_04_PHI_KC,KC,PHI,0.6923076923076923,0.7272727272727273,109.10351901315153,71.89648082107306,18.603519013151526,-18.603519178926945,0.10221713743489849,-0.10221713834575244,-19.64345852471888,19.64345845580101
2005_04_SD_NE,NE,LAC,0.7083333333333334,0.8214285714285714,70.5629792708205,100.43702073395252,-14.937020729179494,14.937020733952522,-0.08684314377429939,0.08684314380204955,-19.084552849526517,19.084552943706512
2005_04_SEA_WAS,WAS,SEA,0.8,0.8076923076923077,114.81827336549759,66.1817267537117,24.31827336549759,-24.3182732462883,0.13361688662361312,-0.13361688596861704,10.566832661628723,-10.56683249771595
2005_04_SF_ARI,ARI,SF,0.7,0.4,93.63227121531963,92.36772884638049,0.6322712153196335,-0.6322711536195129,0.0033811294936878797,-0.0033811291637407107,23.184170484542847,-23.184170393040404
2005_04_STL_NYG,NYG,LA,0.7692307692307693,0.7428571428571429,177.53557658195496,26.464423534082016,75.53557658195496,-75.53557646591798,0.3684662272290486,-0.36846622666301454,25.872207820415497,-25.8722077900602
2005_05_BAL_DET,DET,BAL,0.7142857142857143,0.6521739130434783,151.51579493284225,30.484204791428056,60.515794932842255,-60.515795208571944,0.3306874040046025,-0.3306874055113221,27.206064343452454,-27.20606431743363
2005_05_CAR_ARI,ARI,CAR,0.6333333333333333,0.5909090909090909,116.73449097573757,81.26550889015198,17.73449097573757,-17.734491109848022,0.0891180451042089,-0.08911804577813076,-3.167687341570854,3.1676874458789825
2005_05_CHI_CLE,CLE,CHI,0.6,0.5925925925925926,96.74303269386292,71.25696748867631,12.743032693862915,-12.74303251132369,0.07540256031871548,-0.07540255923860172,2.354171186685562,-2.3541710786521435
2005_05_CIN_JAX,JAX,CIN,0.5909090909090909,0.6428571428571429,147.59583747386932,33.404162399470806,57.095837473869324,-57.095837600529194,0.31371339271356774,-0.31371339340950105,18.808246076107025,-18.8082460090518
2005_05_IND_SF,SF,IND,0.5,0.8,27.99261008083704,128.00738990306854,-50.00738991916296,50.00738990306854,-0.3185184071284265,0.3185184070259143,-18.46665984511492,18.46665984392166
2005_05_MIA_BUF,BUF,MIA,0.625,0.6363636363636364,152.8552914261818,27.144708521664143,62.85529142618179,-62.85529147833586,0.3472668034595679,-0.3472668037477119,19.324280560016632,-19.32428053021431
2005_05_NE_ATL,ATL,NE,0.6666666666666666,0.7037037037037037,51.620787378400564,135.37921258807182,-41.879212621599436,41.87921258807182,-0.2227617692638268,0.22276176908548842,-15.457512471824884,15.457512646913528
2005_05_NO_GB,GB,NO,0.7142857142857143,0.47368421052631576,157.50799095630646,20.492009391968168,68.50799095630646,-68.50799060803183,0.3827262064598126,-0.3827262045141443,18.745142877101898,-18.745142864128866
2005_05_PHI_DAL,DAL,PHI,0.78125,0.3333333333333333,164.4195317029953,13.580468363143154,75.4195317029953,-75.41953163685685,0.42133816593852125,-0.42133816556903264,19.636409401893616,-19.636409187791287
2005_05_PIT_SD,LAC,PIT,0.6666666666666666,0.7407407407407407,75.08102464675903,101.91897563636303,-13.418975353240967,13.41897563636303,-0.07538750198449981,0.0753875035750732,-2.5149434953927994,2.514943540096283
2005_05_SEA_STL,LA,SEA,0.7037037037037037,0.6923076923076923,66.3818397372961,130.61816011369228,-32.118160262703896,32.118160113692284,-0.16221293061971664,0.16221292986713273,-17.913507640361786,17.913507640361786
2005_05_TB_NYJ,NYJ,TB,0.631578947368421,0.5652173913043478,105.76852244138718,66.23147736489773,19.768522441387177,-19.768522635102272,0.11426891584616865,-0.11426891696590909,13.03647768497467,-13.036477744579315
2005_05_TEN_HOU,HOU,TEN,0.5454545454545454,0.7407407407407407,52.38860631288844,132.6113934367895,-40.11139368711156,40.11139343678951,-0.21565265423178256,0.21565265288596513,-27.75859464032692,27.758594572544098
2005_05_WAS_DEN,DEN,WAS,0.5555555555555556,0.71875,146.164131462574,43.8358683809638,51.164131462574005,-51.1641316190362,0.267875033835466,-0.2678750346546398,21.48625761270523,-21.486257560551167
2005_06_ATL_NO,NO,ATL,0.8666666666666667,0.7142857142857143,82.23542395234108,98.7645762860775,-8.26457604765892,8.2645762860775,-0.04540975850362044,0.045409759813612637,-12.347617715597153,12.34761780500412
2005_06_CAR_DET,DET,CAR,0.4090909090909091,0.5909090909090909,93.11647902429104,79.88352091610432,6.6164790242910385,-6.616479083895683,0.03802574151891402,-0.038025741861469446,7.431674480438232,-7.431674465537071
2005_06_CIN_TEN,TEN,CIN,0.7241379310344828,0.7666666666666667,95.58763929549605,80.4123609662056,7.5876392954960465,-7.587639033794403,0.04286801861862173,-0.04286801714008137,-9.462562686763704,9.462562680244446
2005_06_CLE_BAL,BAL,CLE,0.6,0.47368421052631576,140.60532212257385,21.394677996635437,59.60532212257385,-59.60532200336456,0.3656768228378764,-0.3656768221065311,18.250699162483215,-18.250699132680893
2005_06_HOU_SEA,SEA,HOU,0.9285714285714286,0.6190476190476191,154.89826148748398,20.101738227633177,67.39826148748398,-67.39826177236682,0.3829446675425226,-0.38294466916117514,18.68894648551941,-18.688946554801078
2005_06_JAX_PIT,PIT,JAX,0.47619047619047616,0.5833333333333334,107.00739228725433,80.99260753393173,13.007392287254333,-13.007392466068268,0.06882218141404409,-0.06882218236014956,0.7038501501083374,-0.7038503438234329
2005_06_MIA_TB,TB,MIA,0.5925925925925926,0.47058823529411764,150.50493547320366,37.49506448581815,56.50493547320366,-56.50493551418185,0.29896791255663313,-0.298967912773449,26.128846645355225,-26.128846638835967
2005_06_MIN_CHI,CHI,MIN,0.5909090909090909,0.5357142857142857,147.2373390495777,54.76266104198294,46.23733904957771,-46.23733895801706,0.22777014310136803,-0.22777014265033035,27.226049721240997,-27.22604977869196
2005_06_NE_DEN,DEN,NE,0.72,0.6666666666666666,150.81405100226402,30.18594919377938,60.31405100226402,-60.31405080622062,0.3313958846278243,-0.33139588355066274,21.29841673374176,-21.298416645731777
2005_06_NYG_DAL,DAL,NYG,0.6764705882352942,0.5,110.65176677703857,68.3482336178422,21.151766777038574,-21.151766382157803,0.11750981542799208,-0.11750981323421002,14.059445917606354,-14.059445925056934
2005_06_NYJ_BUF,BUF,NYJ,0.7142857142857143,0.6086956521739131,146.60943013429642,32.390570402145386,57.10943013429642,-57.109429597854614,0.3172746118572023,-0.31727460887697007,19.346684396266937,-19.346684373915195
2005_06_SD_OAK,LV,LAC,0.6538461538461539,0.6923076923076923,31.239256516564637,155.76074351370335,-62.26074348343536,62.260743513703346,-0.3311741674650817,0.33117416762608165,-25.008826488163322,25.00882649421692
2005_06_STL_IND,IND,LA,0.8709677419354839,0.72,90.63652190566063,88.363477945677,1.1365219056606293,-1.1365220543229952,0.006314010587003496,-0.006314011412905529,20.106870651245117,-20.106870755204
2005_06_WAS_KC,KC,WAS,0.6956521739130435,0.75,118.20130258798599,60.79869769513607,28.701302587985992,-28.70130230486393,0.15945168104436663,-0.15945167947146627,19.07840621471405,-19.078406155109406
2005_07_BAL_CHI,CHI,BAL,0.55,0.5217391304347826,129.0961011350155,64.90389838814735,32.09610113501549,-32.096101611852646,0.16459539043597685,-0.16459539288129563,15.535090684890747,-15.535090640187263
2005_07_BUF_OAK,LV,BUF,0.8275862068965517,0.631578947368421,125.78396233916283,50.216037983846036,37.78396233916283,-37.783962016153964,0.21346871378058094,-0.2134687119556721,19.662963390350342,-19.66296333556238
2005_07_DAL_SEA,SEA,DAL,0.5862068965517241,0.5357142857142857,64.81030443310738,122.18969565629959,-28.689695566892624,28.68969565629959,-0.15260476365368417,0.15260476412925314,-11.092885226011276,11.092885315418243
2005_07_DEN_NYG,NYG,DEN,0.7307692307692307,0.7307692307692307,54.83449785783887,123.16550190746784,-34.16550214216113,34.16550190746784,-0.1908687270511795,0.19086872574004382,-17.735739316791296,17.73573924601078
2005_07_DET_CLE,CLE,DET,0.5,0.64,88.36858788132668,78.63141210377216,4.868587881326675,-4.868587896227837,0.02897968976980164,-0.028979689858499028,-9.417768806219101,9.417768776416779
2005_07_GB_MIN,MIN,GB,0.7692307692307693,0.6956521739130435,61.99053005129099,112.00946973264217,-25.00946994870901,25.009469732642174,-0.14291125684976577,0.14291125561509813,-1.0534816831350327,1.053481787443161
2005_07_IND_HOU,HOU,IND,0.7222222222222222,0.8928571428571429,38.0614817138121,111.93851834535599,-36.9385182861879,36.93851834535599,-0.24462594891515166,0.2446259493069933,-16.333628870983375,16.333628833293915
2005_07_KC_MIA,MIA,KC,0.45,0.71875,41.966913075884804,139.03308705985546,-48.533086924115196,48.53308705985546,-0.2666653127698637,0.26666531351568934,-22.800915261963382,22.800915241241455
2005_07_NO_STL,LA,NO,0.6666666666666666,0.6785714285714286,66.18980865180492,115.81019111303613,-24.810191348195076,24.810191113036126,-0.1355748161103556,0.135574814825334,6.443885490298271,-6.443885531742126
2005_07_NYJ_ATL,ATL,NYJ,0.6538461538461539,0.6086956521739131,147.5959553718567,21.40404455550015,63.09595537185669,-63.09595544449985,0.3711526786579805,-0.37115267908529326,19.496095836162567,-19.49609604291618
2005_07_PIT_CIN,CIN,PIT,0.7096774193548387,0.6842105263157895,47.738091114966664,116.26190882921219,-34.261908885033336,34.26190882921219,-0.20764793263656567,0.20764793229825568,-24.010291494370904,24.010291516780853
2005_07_SD_PHI,PHI,LAC,0.5217391304347826,0.56,108.05321248620749,84.94678749144077,11.553212486207485,-11.553212508559227,0.05955264168148188,-0.059552641796697045,-9.159716822206974,9.159716695547104
2005_07_SF_WAS,WAS,SF,0.8275862068965517,0.375,148.1041503548622,14.895849884407653,66.60415035486221,-66.60415011559235,0.4061228680174525,-0.40612286655848995,18.74676662683487,-18.746766482719977
2005_07_TEN_ARI,ARI,TEN,0.38095238095238093,0.5,115.68746228516102,88.3125379672274,13.687462285161018,-13.6874620327726,0.06676810870810253,-0.06676810747693951,20.582293689250946,-20.582293496467173
2005_08_ARI_DAL,DAL,ARI,0.7391304347826086,0.5789473684210527,135.57337999343872,30.426619851379655,52.57337999343872,-52.573380148620345,0.3148106586433456,-0.3148106595725769,18.331244945526123,-18.331244921893813
2005_08_BAL_PIT,PIT,BAL,0.6923076923076923,0.625,109.14465603232384,69.85534384846687,19.644656032323837,-19.644656151533127,0.10913697795735465,-0.10913697861962848,7.108263403177261,-7.108263432979584
2005_08_BUF_NE,NE,BUF,0.6666666666666666,0.6896551724137931,85.94263716042042,84.05736334994435,0.9426371604204178,-0.9426366500556469,0.00551249801415449,-0.005512495029565186,0.832354947924614,-0.8323547504842281
2005_08_CHI_DET,DET,CHI,0.5652173913043478,0.5652173913043478,77.41720277070999,103.58279719948769,-13.082797229290009,13.082797199487686,-0.07188350125983521,0.07188350109608618,0.7068180739879608,-0.7068180739879608
2005_08_CLE_HOU,HOU,CLE,0.5238095238095238,0.6153846153846154,92.30473211407661,71.69526793062687,10.304732114076614,-10.30473206937313,0.062452921903494635,-0.062452921632564426,9.277247130870819,-9.277247130870819
2005_08_GB_CIN,CIN,GB,0.7083333333333334,0.7241379310344828,128.9809342622757,38.019065937027335,45.480934262275696,-45.480934062972665,0.2707198467992601,-0.27071984561293255,21.69342315196991,-21.69342308677733
2005_08_JAX_STL,LA,JAX,0.5789473684210527,0.6521739130434783,111.78268560767174,53.2173141092062,29.282685607671738,-29.2826858907938,0.17640172052814299,-0.1764017222336976,9.076138883829117,-9.076139003038406
2005_08_KC_SD,LAC,KC,0.7096774193548387,0.6551724137931034,158.45317643880844,29.54682369483635,64.45317643880844,-64.45317630516365,0.34102209755983304,-0.3410220968527177,23.76339429616928,-23.76339425193146
2005_08_MIA_NO,NO,MIA,0.5217391304347826,0.5833333333333334,59.705921141430736,120.29407902061939,-30.294078858569264,30.294079020619392,-0.16737060142855947,0.16737060232386405,-23.914692612364888,23.914692640304565
