,game_id,home_team,away_team,home_DSR,away_DSR
1832,2022_15_DAL_JAX,JAX,DAL,0.6666666666666666,0.6571428571428571
1833,2022_15_DET_NYJ,NYJ,DET,0.5714285714285714,0.6538461538461539
1834,2022_15_IND_MIN,MIN,IND,0.5909090909090909,0.5588235294117647
1835,2022_15_KC_HOU,HOU,KC,0.5652173913043478,0.7209302325581395
1836,2022_15_LA_GB,GB,LA,0.72,0.5555555555555556
1837,2022_15_MIA_BUF,BUF,MIA,0.64,0.6296296296296297
1838,2022_15_NE_LV,LV,NE,0.5714285714285714,0.6
1839,2022_15_NYG_WAS,WAS,NYG,0.6551724137931034,0.7037037037037037
1840,2022_15_PHI_CHI,CHI,PHI,0.5769230769230769,0.6206896551724138
1841,2022_15_PIT_CAR,CAR,PIT,0.5555555555555556,0.7586206896551724
1842,2022_15_SF_SEA,SEA,SF,0.5769230769230769,0.5652173913043478
1843,2022_15_TEN_LAC,LAC,TEN,0.6363636363636364,0.6071428571428571
1844,2022_16_ATL_BAL,BAL,ATL,0.6363636363636364,0.6
1845,2022_16_BUF_CHI,CHI,BUF,0.42105263157894735,0.625
1846,2022_16_CIN_NE,NE,CIN,0.5416666666666666,0.696969696969697
1847,2022_16_DEN_LA,LA,DEN,0.7567567567567568,0.6
1848,2022_16_DET_CAR,CAR,DET,0.7272727272727273,0.6428571428571429
1849,2022_16_GB_MIA,MIA,GB,0.6,0.6
1850,2022_16_HOU_TEN,TEN,HOU,0.5416666666666666,0.5769230769230769
1851,2022_16_JAX_NYJ,NYJ,JAX,0.5,0.6785714285714286
1852,2022_16_LAC_IND,IND,LAC,0.4444444444444444,0.6086956521739131
1853,2022_16_LV_PIT,PIT,LV,0.6666666666666666,0.5652173913043478
1854,2022_16_NO_CLE,CLE,NO,0.5833333333333334,0.5263157894736842
1855,2022_16_NYG_MIN,MIN,NYG,0.6428571428571429,0.65625
1856,2022_16_PHI_DAL,DAL,PHI,0.7058823529411765,0.696969696969697
1857,2022_16_SEA_KC,KC,SEA,0.5217391304347826,0.5652173913043478
1858,2022_16_TB_ARI,ARI,TB,0.5357142857142857,0.6060606060606061
1859,2022_16_WAS_SF,SF,WAS,0.56,0.6071428571428571
1860,2022_17_ARI_ATL,ATL,ARI,0.6521739130434783,0.7
1861,2022_17_CAR_TB,TB,CAR,0.6388888888888888,0.5862068965517241
1862,2022_17_CHI_DET,DET,CHI,0.6944444444444444,0.3888888888888889
1863,2022_17_CLE_WAS,WAS,CLE,0.64,0.625
1864,2022_17_DAL_TEN,TEN,DAL,0.5833333333333334,0.65625
1865,2022_17_DEN_KC,KC,DEN,0.6551724137931034,0.6
1866,2022_17_IND_NYG,NYG,IND,0.7241379310344828,0.5882352941176471
1867,2022_17_JAX_HOU,HOU,JAX,0.42857142857142855,0.5925925925925926
1868,2022_17_LA_LAC,LAC,LA,0.7096774193548387,0.6
1869,2022_17_MIA_NE,NE,MIA,0.5,0.6551724137931034
1870,2022_17_MIN_GB,GB,MIN,0.6428571428571429,0.6296296296296297
1871,2022_17_NO_PHI,PHI,NO,0.45,0.6153846153846154
1872,2022_17_NYJ_SEA,SEA,NYJ,0.6333333333333333,0.5454545454545454
1873,2022_17_PIT_BAL,BAL,PIT,0.6363636363636364,0.7586206896551724
1874,2022_17_SF_LV,LV,SF,0.6944444444444444,0.6774193548387096
1875,2022_18_ARI_SF,SF,ARI,0.625,0.5
1876,2022_18_BAL_CIN,CIN,BAL,0.5,0.5384615384615384
1877,2022_18_CAR_NO,NO,CAR,0.5833333333333334,0.5714285714285714
1878,2022_18_CLE_PIT,PIT,CLE,0.6896551724137931,0.6
1879,2022_18_DAL_WAS,WAS,DAL,0.4642857142857143,0.4090909090909091
1880,2022_18_DET_GB,GB,DET,0.625,0.6190476190476191
1881,2022_18_HOU_IND,IND,HOU,0.6,0.6666666666666666
1882,2022_18_KC_LV,LV,KC,0.6785714285714286,0.6923076923076923
1883,2022_18_LAC_DEN,DEN,LAC,0.6071428571428571,0.625
1884,2022_18_LA_SEA,SEA,LA,0.6,0.5416666666666666
1885,2022_18_MIN_CHI,CHI,MIN,0.5909090909090909,0.71875
1886,2022_18_NE_BUF,BUF,NE,0.6296296296296297,0.6333333333333333
1887,2022_18_NYG_PHI,PHI,NYG,0.696969696969697,0.64
1888,2022_18_NYJ_MIA,MIA,NYJ,0.6521739130434783,0.5555555555555556
1889,2022_18_TB_ATL,ATL,TB,0.6666666666666666,0.5238095238095238
1890,2022_18_TEN_JAX,JAX,TEN,0.6086956521739131,0.6190476190476191
1891,2022_19_BAL_CIN,CIN,BAL,0.7037037037037037,0.6956521739130435
1892,2022_19_DAL_TB,TB,DAL,0.696969696969697,0.7272727272727273
1893,2022_19_LAC_JAX,JAX,LAC,0.6451612903225806,0.5862068965517241
1894,2022_19_MIA_BUF,BUF,MIA,0.6052631578947368,0.5172413793103449
1895,2022_19_NYG_MIN,MIN,NYG,0.7037037037037037,0.78125
1896,2022_19_SEA_SF,SF,SEA,0.71875,0.6896551724137931
1897,2022_20_CIN_BUF,BUF,CIN,0.6923076923076923,0.7741935483870968
1898,2022_20_DAL_SF,SF,DAL,0.6666666666666666,0.5909090909090909
1899,2022_20_JAX_KC,KC,JAX,0.7,0.6666666666666666
1900,2022_20_NYG_PHI,PHI,NYG,0.7352941176470589,0.55
1901,2022_21_CIN_KC,KC,CIN,0.6666666666666666,0.6296296296296297
1902,2022_21_SF_PHI,PHI,SF,0.6538461538461539,0.5263157894736842
1903,2022_22_KC_PHI,PHI,KC,0.71875,0.7037037037037037
